train_seed,episode,reset_seed,success,outcome,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,trace_steps,initial_goal_error_m,best_goal_error_m,final_goal_error_m,initial_to_best_progress_m,regression_after_best_m,tail_goal_progress_m,tail_qdot_norm_radps,tail_risk,min_distance_m,failure_mode
4303,127,9128,1,success,0,0,0,0,,candidate_path_found,reachable,0.6081483364105225,0.16377264261245728,0.20844492316246033,0.6412478089332581,-0.4998697340488434,0.5495766401290894,0.7469187556237581,1,4,0.09637945145368576,0.045193906873464584,0.045193906873464584,0.051185544580221176,0.0,0.051185544580221176,1.198459416627884,0.04831457044929266,0.48282429575920105,success
4303,128,9129,1,success,0,0,0,0,,not_found,reachable,0.6120166778564453,-0.27483710646629333,0.318692684173584,0.37133532762527466,-0.5891150236129761,0.5930750370025635,0.48164696313702965,0,23,0.4679504632949829,0.054482243955135345,0.054482243955135345,0.41346821933984756,0.0,0.41346821933984756,1.329735701498778,0.17690836654409117,0.3661923110485077,success
4303,129,9130,1,success,0,0,0,0,,candidate_path_found,reachable,0.4688029885292053,0.059127386659383774,0.2480418086051941,0.6899577975273132,-0.5398229956626892,0.46723058819770813,0.6750516507097829,1,11,0.19024799764156342,0.044719189405441284,0.044719189405441284,0.14552880823612213,0.0,0.14552880823612213,1.1729369326071306,0.0385065959258513,0.5061745643615723,success
4303,130,9131,1,success,0,0,0,0,,candidate_path_found,reachable,0.48283451795578003,-0.21306739747524261,0.5221275687217712,0.2339034080505371,-0.4447101950645447,0.31768038868904114,0.39676659710337264,0,18,0.35637056827545166,0.04931091517210007,0.04931091517210007,0.3070596531033516,0.0,0.3070596531033516,1.3167420029640198,0.21035174280405045,0.31615525484085083,success
4303,131,9132,1,success,0,0,0,0,,candidate_path_found,reachable,0.6914099454879761,-0.30833700299263,0.6281062364578247,0.5876569747924805,0.477594792842865,0.36930450797080994,0.8339255370242675,1,25,0.6291863322257996,0.05298982188105583,0.05298982188105583,0.5761965103447437,0.0,0.5761965103447437,1.5724234580993652,0.07909998156130314,0.22088941931724548,success
4303,132,9133,1,success,0,0,0,0,,candidate_path_found,reachable,0.7274807095527649,-0.07104267925024033,0.37240538001060486,0.41286715865135193,0.4277578890323639,0.387096107006073,0.5899148335052274,1,8,0.23002643883228302,0.03512251377105713,0.03512251377105713,0.1949039250612259,0.0,0.1949039250612259,1.3106720000505447,0.10354668647050858,0.26599815487861633,success
4303,133,9134,1,success,0,0,0,0,,candidate_path_found,reachable,0.7120511531829834,-0.1811826229095459,0.36143994331359863,0.7034476399421692,0.4287397265434265,0.31080418825149536,0.6120810996044789,1,17,0.4800575375556946,0.045453812927007675,0.045453812927007675,0.4346037246286869,0.0,0.4346037246286869,1.2528459184310015,0.14824043389628916,0.182078555226326,success
4303,134,9135,1,success,0,0,0,0,,candidate_path_found,reachable,0.38415852189064026,-0.19857493042945862,0.29266202449798584,0.6089662909507751,0.5170557498931885,0.42837071418762207,0.7622877751257249,1,20,0.39074984192848206,0.05365967005491257,0.05365967005491257,0.3370901718735695,0.0,0.3370901718735695,1.303203645348549,0.04627814367413521,0.3153810501098633,success
4303,135,9136,0,timeout,0,0,0,0,,not_found,reachable,0.4482097327709198,-0.42205730080604553,0.3317626714706421,0.7133228182792664,-0.5226069688796997,0.4581909477710724,0.3104501456043721,0,240,0.5765597224235535,0.08709980547428131,0.17325995862483978,0.48945991694927216,0.08616015315055847,-0.004400148987770081,0.07842421107925475,0.12020174997548262,0.243102565407753,low_motion_stall
4303,136,9137,1,success,0,0,0,0,,not_found,reachable,0.35769134759902954,0.10217880457639694,0.7489315271377563,0.5519132614135742,0.43417540192604065,0.6152604222297668,0.4072000205609629,0,17,0.602044939994812,0.051190443336963654,0.051190443336963654,0.5508544966578484,0.0,0.5508544966578484,1.317796735202565,0.12779343873262405,0.32852545380592346,success
4303,137,9138,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.758510172367096,0.29875510931015015,0.6181154847145081,0.4273000955581665,-0.560149610042572,0.3964874744415283,0.9468560644806133,1,240,0.38829469680786133,0.0660293698310852,0.07640005648136139,0.3222653269767761,0.010370686650276184,-0.000940762460231781,0.01938206989628573,0.03139735981822014,0.46606704592704773,near_goal_timeout
4303,138,9139,1,success,0,0,0,0,,candidate_path_found,reachable,0.612162172794342,0.07028570026159286,0.3791757822036743,0.323164701461792,0.4542323350906372,0.43306222558021545,0.4835683050127756,0,5,0.15277056396007538,0.05310488119721413,0.05310488119721413,0.09966568276286125,0.0,0.09966568276286125,1.1999608993530273,0.15699576288461686,0.241322323679924,success
4303,139,9140,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.7314351797103882,-0.20605410635471344,0.5708967447280884,0.2747567594051361,-0.4676321744918823,0.4018496870994568,0.5527704523541139,0,240,0.42419329285621643,0.09615235775709152,0.23852303624153137,0.3280409350991249,0.14237067848443985,0.22091171145439148,1.5705990890661876,0.16477760126193364,0.2243153303861618,nonconvergent_timeout
4303,140,9141,1,success,0,0,0,0,,candidate_path_found,reachable,0.3050287663936615,-0.04926547780632973,0.4605378806591034,0.6384037733078003,0.5744231343269348,0.34952858090400696,0.7158557429900501,1,17,0.3871268630027771,0.04908051714301109,0.04908051714301109,0.338046345859766,0.0,0.338046345859766,1.4017536745351904,0.05187634247190812,0.31490907073020935,success
4303,141,9142,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7461806535720825,-0.41603678464889526,0.7486693859100342,0.2621445953845978,0.518310010433197,0.18157722055912018,1.1953611852106643,1,240,0.6990079283714294,0.1934417337179184,0.20068149268627167,0.505566194653511,0.0072397589683532715,0.00017473101615905762,0.0009240532005302763,0.048781164052585764,0.4340386390686035,low_motion_stall
4303,142,9143,0,timeout,0,0,0,0,,not_found,reachable,0.6400024890899658,0.390014111995697,0.3458620011806488,0.41149869561195374,0.44316187500953674,0.2614516615867615,0.2493266407297316,0,240,0.286821573972702,0.16606512665748596,0.23533102869987488,0.12075644731521606,0.06926590204238892,0.13753482699394226,0.7596044093370438,0.10347511606911818,0.23628661036491394,nonconvergent_timeout
4303,143,9144,1,success,0,0,0,0,,not_found,reachable,0.2968209981918335,-0.39197003841400146,0.5097528100013733,0.23289136588573456,0.4270494878292084,0.27404114603996277,0.8546578091738832,1,29,0.7496615052223206,0.05202128365635872,0.05202128365635872,0.6976402215659618,0.0,0.6976402215659618,1.421788805517657,0.09662387391616559,0.23726771771907806,success
4303,144,9145,1,success,0,0,0,0,,candidate_path_found,reachable,0.5619685649871826,0.30682310461997986,0.676175594329834,0.49498945474624634,0.4829044044017792,0.35637593269348145,0.37116391112854835,0,16,0.41402605175971985,0.047383006662130356,0.047383006662130356,0.3666430450975895,0.0,0.3666430450975895,1.673773106187582,0.20450108777731657,0.2331804633140564,success
4303,145,9146,1,success,0,0,0,0,,candidate_path_found,reachable,0.5049602389335632,-0.10897669941186905,0.6062602996826172,0.42158249020576477,-0.4976227879524231,0.24008716642856598,0.5404446268008196,0,15,0.4219397008419037,0.04109244421124458,0.04109244421124458,0.3808472566306591,0.0,0.3808472566306591,1.3373159011205038,0.11831549977262815,0.4680940806865692,success
4303,146,9147,1,success,0,0,0,0,,candidate_path_found,reachable,0.44669196009635925,0.03104052133858204,0.7035029530525208,0.699817955493927,0.4682878851890564,0.30572420358657837,0.6430287398451857,0,13,0.5120199918746948,0.05321560800075531,0.05321560800075531,0.4588043838739395,0.0,0.4588043838739395,1.4253554756824787,0.05438403813884808,0.349617600440979,success
4303,147,9148,1,success,0,0,0,0,,candidate_path_found,reachable,0.48386436700820923,-0.2551564574241638,0.39292749762535095,0.3480550944805145,0.5446128845214844,0.31008803844451904,0.8154370207551589,1,18,0.48653045296669006,0.05123813822865486,0.05123813822865486,0.4352923147380352,0.0,0.4352923147380352,1.1563231812583075,0.07016499878631698,0.2518995702266693,success
4303,148,9149,1,success,0,0,0,0,,candidate_path_found,reachable,0.39355388283729553,-0.20334146916866302,0.6657063364982605,0.5612074732780457,-0.4430147111415863,0.3831474781036377,0.4066823056917509,0,23,0.5480346083641052,0.050770051777362823,0.050770051777362823,0.4972645565867424,0.0,0.4972645565867424,1.228514500286268,0.1742230245600576,0.3120652437210083,success
4303,149,9150,1,success,0,0,0,0,,candidate_path_found,reachable,0.6348886489868164,0.1424562782049179,0.5697199702262878,0.4958721697330475,-0.6116671562194824,0.21795564889907837,0.843662179791745,1,14,0.2876530587673187,0.05403202027082443,0.05403202027082443,0.2336210384964943,0.0,0.2336210384964943,1.5733743437698908,0.06243106909096241,0.5899134278297424,success
4303,150,9151,1,success,0,0,0,0,,candidate_path_found,reachable,0.5557408928871155,-0.14958925545215607,0.6297303438186646,0.6387184858322144,-0.42826130986213684,0.386410117149353,0.37914130287591585,0,42,0.3825395405292511,0.05437769368290901,0.05437769368290901,0.3281618468463421,0.0,0.3281618468463421,0.5993837245873043,0.1805648895956221,0.2780529260635376,success
4303,151,9152,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.3571843206882477,0.43050360679626465,0.22825585305690765,0.627543032169342,-0.47124606370925903,0.5693750381469727,1.001303450292192,1,240,0.2209424376487732,0.05548166483640671,0.08449754863977432,0.16546077281236649,0.029015883803367615,0.023658640682697296,0.7565299560626347,0.031056742183864117,0.5700969696044922,near_goal_timeout
4303,152,9153,1,success,0,0,0,0,,candidate_path_found,reachable,0.297309935092926,-0.2827514111995697,0.32683223485946655,0.30029192566871643,0.5427680015563965,0.3330467939376831,0.8255481899012838,1,24,0.5815503597259521,0.05408448353409767,0.05408448353409767,0.5274658761918545,0.0,0.5274658761918545,1.3162920450170834,0.058608165476471186,0.2962508201599121,success
4303,153,9154,1,success,0,0,0,0,,candidate_path_found,reachable,0.4609083831310272,-0.015816647559404373,0.3926263749599457,0.45546668767929077,-0.5195980072021484,0.27850964665412903,0.5165732262246127,0,10,0.21008965373039246,0.048773493617773056,0.048773493617773056,0.1613161601126194,0.0,0.1613161601126194,1.3287510216236114,0.19394450336694719,0.42500633001327515,success
4303,154,9155,1,success,0,0,0,0,,candidate_path_found,reachable,0.4089789092540741,0.035807590931653976,0.5789486169815063,0.6830320358276367,0.5690826177597046,0.5844652056694031,0.5995980346648533,0,13,0.3260301947593689,0.04761803522706032,0.04761803522706032,0.2784121595323086,0.0,0.2784121595323086,1.1271199033810542,0.08577025710390164,0.27839186787605286,success
4303,155,9156,1,success,0,0,0,0,,candidate_path_found,reachable,0.48805394768714905,0.20253027975559235,0.7243388295173645,0.6705557703971863,0.43037518858909607,0.28506770730018616,0.5274270912531633,0,13,0.4033837914466858,0.050351668149232864,0.050351668149232864,0.3530321232974529,0.0,0.3530321232974529,1.4584986796745887,0.10533239405888778,0.2643411159515381,success
4303,156,9157,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.5991107821464539,0.43600958585739136,0.331932008266449,0.47850844264030457,-0.6189994215965271,0.506205677986145,1.0760856109347565,1,240,0.3508636951446533,0.06579580157995224,0.10842403024435043,0.2850678935647011,0.04262822866439819,-0.0006665140390396118,0.00847273290467759,0.019180789372573295,0.5280516147613525,near_goal_timeout
4303,157,9158,1,success,0,0,0,0,,candidate_path_found,reachable,0.7044775485992432,0.11983877420425415,0.3995283544063568,0.6575717329978943,0.4200134873390198,0.3820505142211914,0.3043197148400096,0,7,0.14901556074619293,0.05134471505880356,0.05134471505880356,0.09767084568738937,0.0,0.09767084568738937,1.3662264602524894,0.43806431548936026,0.19583836197853088,success
4303,158,9159,1,success,0,0,0,0,,candidate_path_found,reachable,0.5264536738395691,0.0064757829532027245,0.4160816967487335,0.4935770034790039,0.485739529132843,0.6044216752052307,0.5159908539316698,0,6,0.1560172587633133,0.05072151497006416,0.05072151497006416,0.10529574379324913,0.0,0.10529574379324913,1.0531724294026692,0.09921828160683314,0.3030422031879425,success
4303,159,9160,1,success,0,0,0,0,,candidate_path_found,reachable,0.5129680633544922,0.40434619784355164,0.27862241864204407,0.5149577260017395,-0.5667189955711365,0.27511247992515564,0.9710735751160937,1,12,0.2720085382461548,0.05206406116485596,0.05206406116485596,0.21994447708129883,0.0,0.21994447708129883,1.0652203609546025,0.02733212911213438,0.5216768980026245,success
4303,160,9161,1,success,0,0,0,0,,candidate_path_found,reachable,0.6406078934669495,0.2790481746196747,0.7323970794677734,0.6117908954620361,-0.5675038695335388,0.4920029640197754,0.8804942439198707,1,26,0.42807239294052124,0.05090247094631195,0.05090247094631195,0.3771699219942093,0.0,0.3771699219942093,1.507677442752398,0.043523149708142646,0.5970892906188965,success
4303,161,9162,1,success,0,0,0,0,,candidate_path_found,reachable,0.5392913818359375,0.3540421426296234,0.6845491528511047,0.6458447575569153,0.6160577535629272,0.35334494709968567,0.4355479630967371,0,14,0.42474791407585144,0.049306467175483704,0.049306467175483704,0.37544144690036774,0.0,0.37544144690036774,1.6036703884601593,0.1487747867192541,0.30946454405784607,success
4303,162,9163,1,success,0,0,0,0,,candidate_path_found,reachable,0.3143889605998993,-0.12407944351434708,0.37925755977630615,0.34689220786094666,0.5168611407279968,0.39051181077957153,0.6418628761480714,1,14,0.293176531791687,0.04350871592760086,0.04350871592760086,0.24966781586408615,0.0,0.24966781586408615,1.4053905052798135,0.052060432199920924,0.3701091408729553,success
4303,163,9164,1,success,0,0,0,0,,candidate_path_found,reachable,0.3087068498134613,-0.043855007737874985,0.27352210879325867,0.4709683358669281,-0.49118369817733765,0.3657332956790924,0.48470057781424003,0,18,0.29049333930015564,0.05469030514359474,0.05469030514359474,0.2358030341565609,0.0,0.2358030341565609,1.1264975832568274,0.15214070594973034,0.3738749027252197,success
4303,164,9165,1,success,0,0,0,0,,candidate_path_found,reachable,0.6995178461074829,-0.3826386034488678,0.43884316086769104,0.5772554278373718,0.5493216514587402,0.6097645163536072,0.9553596837892272,1,19,0.6793624758720398,0.048310231417417526,0.048310231417417526,0.6310522444546223,0.0,0.6310522444546223,1.6471069204179865,0.0661008077624597,0.29027846455574036,success
4303,165,9166,1,success,0,0,0,0,,candidate_path_found,reachable,0.32461366057395935,0.3254571557044983,0.6998140215873718,0.5185113549232483,-0.5628015398979187,0.2429216504096985,1.017521727054334,1,9,0.3211857080459595,0.047305475920438766,0.047305475920438766,0.2738802321255207,0.0,0.2738802321255207,1.3995923466152616,0.022524110765920743,0.6136852502822876,success
4303,166,9167,1,success,0,0,0,0,,not_found,reachable,0.6497588157653809,-0.23441259562969208,0.19704213738441467,0.4417230486869812,-0.5014579892158508,0.18138568103313446,0.3388764483480139,0,20,0.45744484663009644,0.04998863488435745,0.04998863488435745,0.407456211745739,0.0,0.407456211745739,1.2797174423933029,0.28552908040583136,0.26770180463790894,success
4303,167,9168,1,success,0,0,0,0,,candidate_path_found,reachable,0.5972880721092224,0.19256183505058289,0.345756471157074,0.5137544870376587,-0.46073630452156067,0.2739853262901306,0.6625159743272941,1,8,0.15090231597423553,0.05197397246956825,0.05197397246956825,0.09892834350466728,0.0,0.09892834350466728,1.0184588730335236,0.05328342039138079,0.4676859676837921,success
4303,168,9169,1,success,0,0,0,0,,candidate_path_found,reachable,0.5804435610771179,-0.013860655948519707,0.6682267189025879,0.2920820415019989,-0.6067386865615845,0.4707939028739929,0.6882124977071246,0,10,0.31977859139442444,0.052589476108551025,0.052589476108551025,0.2671891152858734,0.0,0.2671891152858734,1.4705799996852875,0.13456359431147574,0.47978195548057556,success
4303,169,9170,1,success,0,0,0,0,,candidate_path_found,reachable,0.2656186521053314,-0.41133809089660645,0.26404330134391785,0.6214105486869812,0.5247421860694885,0.5789693593978882,1.0497678698833857,1,30,0.676118016242981,0.034468818455934525,0.034468818455934525,0.6416491977870464,0.0,0.6416491977870464,1.6449321726957957,0.046184752695262433,0.2773793935775757,success
4303,170,9171,1,success,0,0,0,0,,not_found,reachable,0.7118353247642517,-0.3418526351451874,0.2088886946439743,0.5140170454978943,0.4895577132701874,0.30619606375694275,0.8601418273446333,1,18,0.5953521728515625,0.05256744846701622,0.05256744846701622,0.5427847243845463,0.0,0.5427847243845463,1.4673795733186934,0.12083696563624674,0.15533021092414856,success
