episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
1604,392212,,default,,23.532642620762857,0.5357914045453072,12,1,0,0,0,0,0,,0.0,0.40538373589515686,0.04464928371210893,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00941744726151228
1605,392232,,default,,23.734858481970154,0.6988050118088722,20,1,0,0,0,0,0,,0.0,0.3783303499221802,0.03494025059044361,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009386562742292881
1606,392241,,default,,23.702850794883734,1.5192987322807312,9,1,0,0,0,0,0,,0.0,0.31039053201675415,0.16881097025341457,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009374025277793407
1607,392250,,default,,22.76360596544475,1.6128041446208954,9,1,0,0,0,0,0,,0.0,0.390216588973999,0.17920046051343283,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009369672276079655
1608,392268,,default,,23.90365463805954,0.6457112971693277,18,1,0,0,0,0,0,,0.0,0.48457756638526917,0.03587284984274043,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009371299296617508
1609,392508,,default,,-103.68259563331348,76.98418468236923,240,0,0,0,0,0,0,,0.0,0.1390051394701004,0.32076743617653847,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009379556402564049
1610,392530,,default,,22.070274260813378,2.0613445080816746,22,1,0,0,0,0,0,,0.0,0.24415531754493713,0.09369747764007612,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009339474141597748
1611,392540,,default,,22.936674156573325,0.8134407252073288,10,1,0,0,0,0,0,,0.0,0.32558947801589966,0.08134407252073288,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009325830265879631
1612,392780,,default,,-46.61466456628232,26.64287982136011,240,0,0,0,0,0,0,,0.0,0.2776307463645935,0.11101199925566713,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009382561780512333
1613,392797,,default,,24.605728495067375,0.7187479864805937,17,1,0,0,0,0,0,,0.0,0.41646188497543335,0.04227929332238786,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009375205263495445
1614,393037,,default,,-44.32201122160281,37.09636051207781,240,0,0,0,0,0,0,,0.0,0.2347506433725357,0.1545681688003242,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009394506923854351
1615,393277,,default,,-65.50872491927612,57.719163969159126,240,0,0,0,0,0,0,,0.0,0.1938571333885193,0.24049651653816304,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009444812312722206
1616,393346,,default,,15.373816553465794,4.570807423442602,69,1,0,0,0,0,0,,0.0,0.4073517620563507,0.06624358584699423,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009377570822834969
1617,393371,,default,,17.16707558799241,8.166207574307919,25,1,0,0,0,0,0,,0.0,0.2028784602880478,0.32664830297231673,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009348898194730282
1618,393421,,default,,18.185128281966662,6.4510408118367195,50,1,0,0,0,0,0,,0.0,0.3610282242298126,0.1290208162367344,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009391196072101593
1619,393439,,default,,22.492394214897143,3.4162243381142616,18,1,0,0,0,0,0,,0.0,0.28645235300064087,0.18979024100634787,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009390363469719887
1620,393466,,default,,21.71458063761772,0.9552094340324402,27,1,0,0,0,0,0,,0.0,0.38002827763557434,0.03537812718638667,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009383193217217922
1621,393483,,default,,24.740943145316905,1.2695014756172895,17,1,0,0,0,0,0,,0.0,0.21820706129074097,0.07467655738925233,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009362763725221157
1622,393497,,default,,21.619343410143777,2.481185607612133,14,1,0,0,0,0,0,,0.0,0.2549809217453003,0.17722754340086663,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009367309510707855
1623,393515,,default,,22.334703138681842,3.193317726254463,18,1,0,0,0,0,0,,0.0,0.3515746593475342,0.17740654034747017,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009366778656840324
1624,393755,,default,,-63.43871372964722,42.664443127810955,240,0,0,0,0,0,0,,0.0,0.21977856755256653,0.17776851303254565,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009262614883482456
1625,393765,,default,,20.369826864257917,3.074264734983444,10,1,0,0,0,0,0,,0.0,0.3093445897102356,0.3074264734983444,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009268871508538723
1626,393783,,default,,23.304560907248554,1.6217570044100285,18,1,0,0,0,0,0,,0.0,0.2181006669998169,0.09009761135611269,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00928445067256689
1627,393806,,default,,19.1573565049033,4.8456739485263824,23,1,0,0,0,0,0,,0.0,0.2604963779449463,0.2106814760228862,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009293757379055023
1628,393815,,default,,21.57802940104898,0.7392551004886627,9,1,0,0,0,0,0,,0.0,0.43151113390922546,0.08213945560985142,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009292197413742542
1629,393840,,default,,22.43354271539768,0.7821561153978109,25,1,0,0,0,0,0,,0.0,0.5147647857666016,0.03128624461591244,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009311535395681858
1630,393850,,default,,21.440122516015034,0.8470404222607613,10,1,0,0,0,0,0,,0.0,0.4626837968826294,0.08470404222607612,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009306199848651886
1631,394090,,default,,-36.03594561052524,24.37796839699149,240,0,0,0,0,0,0,,0.0,0.241133913397789,0.10157486832079789,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009399314410984516
1632,394330,,default,,-58.132964011180924,45.55376560986042,240,0,0,0,0,0,0,,0.0,0.22779884934425354,0.18980735670775176,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009353959001600742
1633,394349,,default,,19.32238804114017,1.944882795214653,19,1,0,0,0,0,0,,0.0,0.3471766710281372,0.10236225237971858,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009339781478047371
1634,394589,,default,,-10.436232698941454,7.479053283110261,240,0,0,0,0,0,0,,0.0,0.3207775354385376,0.031162722012959422,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009194166399538517
1635,394602,,default,,20.008808168322105,2.794688083231449,13,1,0,0,0,0,0,,0.0,0.35582253336906433,0.21497600640241915,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009174695238471031
1636,394610,,default,,20.32843262479852,1.2059735134243965,8,1,0,0,0,0,0,,0.0,0.2562415897846222,0.15074668917804956,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009159465320408344
1637,394658,,default,,16.627215707023378,8.186592645943165,48,1,0,0,0,0,0,,0.0,0.26803407073020935,0.17055401345714927,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00917046982795
1638,394681,,default,,18.368038876457106,3.3821278735995293,23,1,0,0,0,0,0,,0.0,0.23088526725769043,0.14704903798258823,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009176904335618019
1639,394698,,default,,20.814130798120917,2.9071729481220245,17,1,0,0,0,0,0,,0.0,0.28659963607788086,0.17101017341894262,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0091699892655015
1640,394938,,default,,-20.046985564380673,19.60999497771263,240,0,0,0,0,0,0,,0.0,0.3554457426071167,0.08170831240713597,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009274963289499283
1641,394945,,default,,21.596446501326536,1.3857289180159569,7,1,0,0,0,0,0,,0.0,0.41652876138687134,0.19796127400227956,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009281724691390991
1642,395185,,default,,-21.46244433222408,14.654322503134608,240,0,0,0,0,0,0,,0.0,0.39147481322288513,0.0610596770963942,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009298117831349373
1643,395202,,default,,24.935810178679777,0.5133761521428823,17,1,0,0,0,0,0,,0.0,0.43951931595802307,0.03019859718487543,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009311477653682232
1644,395272,,default,,-4.829501637969994,28.332909658551216,70,1,0,0,0,0,0,,0.0,0.15754446387290955,0.40475585226501737,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0093652019277215
1645,395512,,default,,-123.8632801733823,62.694215536117554,240,0,0,0,0,0,0,,0.0,0.14644691348075867,0.26122589806715646,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0093700485303998
1646,395519,,default,,22.379612583937508,0.3446892686188221,7,1,0,0,0,0,0,,0.0,0.5192050933837891,0.049241324088403156,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009357970207929611
1647,395535,,default,,23.41611055611661,0.5420465767383575,16,1,0,0,0,0,0,,0.0,0.45840930938720703,0.033877911046147346,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009344954043626785
1648,395564,,default,,24.92465260080688,0.6897711176425219,29,1,0,0,0,0,0,,0.0,0.4399438798427582,0.02378521095319041,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009319673292338848
1649,395578,,default,,23.71313742166729,0.9128258433192968,14,1,0,0,0,0,0,,0.0,0.2704060971736908,0.06520184595137835,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009300309233367443
1650,395818,,default,,-33.560130337688854,29.492023549973965,240,0,0,0,0,0,0,,0.0,0.2851369380950928,0.12288343145822485,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0092441001906991
1651,395909,,default,,-5.785118622409534,21.975475765764713,91,1,0,0,0,0,0,,0.0,0.19098880887031555,0.2414887446787331,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009291479364037514
1652,396149,,default,,-43.02488901810678,21.834684386849403,240,0,0,0,0,0,0,,0.0,0.33468055725097656,0.09097785161187251,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009205383248627186
1653,396158,,default,,22.498987384911665,0.3238886371254921,9,1,0,0,0,0,0,,0.0,0.4973863363265991,0.035987626347276896,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009187053889036179
1654,396169,,default,,21.889118743727273,2.457045830786228,11,1,0,0,0,0,0,,0.0,0.2801578640937805,0.22336780279874802,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00917094200849533
1655,396409,,default,,-46.178214245449944,43.3398225530982,240,0,0,0,0,0,0,,0.0,0.22815726697444916,0.18058259397124252,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009157910943031311
1656,396500,,default,,-3.463856688130118,24.99810318648815,91,1,0,0,0,0,0,,0.0,0.20803847908973694,0.2747044306207489,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009176545776426792
1657,396507,,default,,20.774800646493993,1.1770830526947975,7,1,0,0,0,0,0,,0.0,0.47427067160606384,0.1681547218135425,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009174322709441185
1658,396534,,default,,13.940673198105737,8.872611999511719,27,1,0,0,0,0,0,,0.0,0.14765121042728424,0.3286152592411748,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009123534895479679
1659,396566,,default,,21.3877904466826,2.177610404789448,32,1,0,0,0,0,0,,0.0,0.19725219905376434,0.06805032514967024,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009063540026545525
1660,396576,,default,,22.08546101016179,0.694683849811554,10,1,0,0,0,0,0,,0.0,0.5513752698898315,0.0694683849811554,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009050406515598297
1661,396804,,default,,-4.681516016963787,21.029929660260677,228,1,0,0,0,0,0,,0.0,0.3309635519981384,0.09223653359763455,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009126240387558937
1662,396819,,default,,24.508254116164302,0.5362396333366632,15,1,0,0,0,0,0,,0.0,0.4348868727684021,0.03574930888911088,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009145639836788177
1663,396836,,default,,22.92745961606826,2.4483004771173,17,1,0,0,0,0,0,,0.0,0.17446333169937134,0.14401767512454705,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009156055748462677
1664,396850,,default,,20.578853532509484,4.261638350784779,14,1,0,0,0,0,0,,0.0,0.2721068561077118,0.3044027393417699,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009159351699054241
1665,396864,,default,,22.700184077526096,2.738802269101143,14,1,0,0,0,0,0,,0.0,0.40576502680778503,0.19562873350722448,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009159893728792667
1666,396904,,default,,21.9506725577611,3.3709286972880363,40,1,0,0,0,0,0,,0.0,0.4093540608882904,0.08427321743220091,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009144030511379242
1667,396923,,default,,24.469715531117306,0.9602907840162516,19,1,0,0,0,0,0,,0.0,0.3389280438423157,0.050541620211381665,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00914073083549738
1668,397163,,default,,-43.80527627579166,17.686980038881302,240,0,0,0,0,0,0,,0.0,0.3372904658317566,0.07369575016200543,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00922368373721838
1669,397185,,default,,23.458154373531638,1.4107879791408777,22,1,0,0,0,0,0,,0.0,0.2282561957836151,0.06412672632458535,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009239384904503822
1670,397207,,default,,22.39548657026595,1.4190839119255543,22,1,0,0,0,0,0,,0.0,0.385908305644989,0.06450381417843429,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009259440004825592
1671,397220,,default,,20.980204245854218,2.7693796902894974,13,1,0,0,0,0,0,,0.0,0.1596767008304596,0.21302920694534594,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009243898093700409
1672,397235,,default,,22.828755214820553,1.6296631880104542,15,1,0,0,0,0,0,,0.0,0.20995014905929565,0.10864421253403028,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009220284409821033
1673,397251,,default,,23.489164157730823,0.38666406460106373,16,1,0,0,0,0,0,,0.0,0.634022057056427,0.024166504037566483,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00920285563915968
1674,397282,,default,,23.891074697448076,0.7065665703266859,31,1,0,0,0,0,0,,0.0,0.4750577509403229,0.022792470010538256,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009218363091349602
1675,397297,,default,,22.520145106327462,0.7758974358439445,15,1,0,0,0,0,0,,0.0,0.4074242413043976,0.05172649572292964,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009197806008160114
1676,397312,,default,,19.693480394974753,2.780980683863163,15,1,0,0,0,0,0,,0.0,0.39351242780685425,0.1853987122575442,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009168310090899467
1677,397552,,default,,-114.755040080692,44.567645505070686,240,0,0,0,0,0,0,,0.0,0.20016273856163025,0.1856985229377945,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009080969728529453
1678,397792,,default,,-89.55993847929538,56.68186663836241,240,0,0,0,0,0,0,,0.0,0.19693726301193237,0.23617444432651002,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008944420143961906
1679,397824,,default,,14.165651453592165,10.11000294983387,32,1,0,0,0,0,0,,0.0,0.19754280149936676,0.31593759218230844,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008942825719714165
1680,397842,,default,,18.75158514178527,5.99178721010685,18,1,0,0,0,0,0,,0.0,0.21468453109264374,0.3328770672281583,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008946225047111511
1681,397848,,default,,21.9393639833156,1.1527165323495865,6,1,0,0,0,0,0,,0.0,0.24002599716186523,0.1921194220582644,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008942880667746067
1682,397867,,default,,24.007792525775525,1.1655554082244635,19,1,0,0,0,0,0,,0.0,0.2472226917743683,0.06134502148549808,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008931685239076614
1683,397879,,default,,21.074809294183428,1.746220912784338,12,1,0,0,0,0,0,,0.0,0.538078784942627,0.14551840939869484,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008931310847401619
1684,397913,,default,,20.109346639537165,1.6121865212917328,34,1,0,0,0,0,0,,0.0,0.43418294191360474,0.04741725062622743,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008921341970562935
1685,397969,,default,,15.12937436467413,8.473410286009312,56,1,0,0,0,0,0,,0.0,0.3138848841190338,0.151310897964452,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00888944324105978
1686,397986,,default,,23.92197276116015,0.9275114219635725,17,1,0,0,0,0,0,,0.0,0.3084331154823303,0.05455949540962191,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00889604538679123
1687,397996,,default,,20.676447816574132,2.416080206632614,10,1,0,0,0,0,0,,0.0,0.2863519489765167,0.24160802066326142,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008890189230442047
1688,398040,,default,,7.72724906129049,16.074659138917923,44,1,0,0,0,0,0,,0.0,0.15493972599506378,0.3653331622481346,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008889821358025074
1689,398050,,default,,23.168545687235753,0.5599233396351337,10,1,0,0,0,0,0,,0.0,0.37023940682411194,0.05599233396351337,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008881570771336555
1690,398290,,default,,-88.58941201944758,68.97648939490318,240,0,0,0,0,0,0,,0.0,0.1609591692686081,0.28740203914542994,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008877955377101898
1691,398360,,default,,16.93617011485638,5.2218315452337265,70,1,0,0,0,0,0,,0.0,0.3103371560573578,0.07459759350333894,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008860704489052296
1692,398364,,default,,20.950970025093365,0.4101138561964035,4,1,0,0,0,0,0,,0.0,0.3954741954803467,0.10252846404910088,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008852810598909855
1693,398604,,default,,-91.52927555369277,88.81036731600761,240,0,0,0,0,0,0,,0.0,0.14648699760437012,0.3700431971500317,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008880029432475567
1694,398613,,default,,20.083253902687478,1.4974746704101562,9,1,0,0,0,0,0,,0.0,0.3256506025791168,0.16638607449001735,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008878539316356182
1695,398627,,default,,23.595115149596612,0.33145375177264214,14,1,0,0,0,0,0,,0.0,0.5008091926574707,0.023675267983760153,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008876693435013294
1696,398638,,default,,22.522752852612633,0.9706149734556675,11,1,0,0,0,0,0,,0.0,0.29847267270088196,0.08823772485960614,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008870858699083328
1697,398670,,default,,20.529351681575687,1.5503874719142914,32,1,0,0,0,0,0,,0.0,0.32212817668914795,0.048449608497321606,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008855478838086128
1698,398699,,default,,23.205439170037096,1.9586687535047531,29,1,0,0,0,0,0,,0.0,0.3797839283943176,0.06754030184499149,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00879388302564621
1699,398723,,default,,22.260240374912208,1.326798353344202,24,1,0,0,0,0,0,,0.0,0.2768019735813141,0.055283264722675085,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008776331320405006
1700,398736,,default,,23.885914294584403,0.7671236339956522,13,1,0,0,0,0,0,,0.0,0.3350062966346741,0.05900951030735786,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008788438513875008
1701,398755,,default,,20.802041568224077,1.0820099413394928,19,1,0,0,0,0,0,,0.0,0.432000994682312,0.05694789164944699,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008813134394586086
1702,398797,,default,,17.490399811152994,5.5278833992779255,42,1,0,0,0,0,0,,0.0,0.36587610840797424,0.1316162714113792,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008863024413585663
1703,399037,,default,,-70.27371938514729,68.67900267243385,240,0,0,0,0,0,0,,0.0,0.18638215959072113,0.2861625111351411,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008908606134355068
1704,399070,,default,,23.094491895690894,1.3034013509750366,33,1,0,0,0,0,0,,0.0,0.3086172044277191,0.03949701063560717,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00893667433410883
1705,399153,,default,,19.68485736733742,3.3506881818175316,83,1,0,0,0,0,0,,0.0,0.27510616183280945,0.040369737130331707,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008985068649053574
1706,399393,,default,,-111.37813317216116,30.75875275209546,240,0,0,0,0,0,0,,0.0,0.19466187059879303,0.12816146980039775,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008847463876008987
1707,399410,,default,,24.18837243311748,0.9943732433021069,17,1,0,0,0,0,0,,0.0,0.29354071617126465,0.05849254372365335,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008854622021317482
1708,399421,,default,,21.223643136843897,3.5569809824228287,11,1,0,0,0,0,0,,0.0,0.337971568107605,0.32336190749298444,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008855643682181835
1709,399437,,default,,19.312746416958614,5.635822426527739,16,1,0,0,0,0,0,,0.0,0.21820132434368134,0.35223890165798366,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00884766224771738
1710,399677,,default,,-95.16800594047965,73.98861939460039,240,0,0,0,0,0,0,,0.0,0.13364577293395996,0.3082859141441683,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008791564963757992
1711,399917,,default,,-57.421141597308704,43.276276640594006,240,0,0,0,0,0,0,,0.0,0.22530393302440643,0.18031781933580834,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008734423667192459
1712,399926,,default,,23.124927193206105,0.41403693705797195,9,1,0,0,0,0,0,,0.0,0.3997199237346649,0.04600410411755244,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00872583594173193
1713,399938,,default,,22.423016594670607,0.7047395035624504,12,1,0,0,0,0,0,,0.0,0.34248706698417664,0.058728291963537536,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008713450282812119
1714,399942,,default,,19.644186588658155,1.4141034185886383,4,1,0,0,0,0,0,,0.0,0.2665058672428131,0.3535258546471596,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008711796253919601
1715,399953,,default,,23.682950768725348,2.0426260232925415,11,1,0,0,0,0,0,,0.0,0.3043508529663086,0.1856932748447765,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008713844232261181
1716,399972,,default,,22.574365804547732,1.2561870627105236,19,1,0,0,0,0,0,,0.0,0.28700149059295654,0.06611510856371176,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008701242506504059
