episode,step,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,lambda,alpha
1987,424966,22.34123564337936,0.44473239220678806,10,1,0,0,0,0,0,,0.0,0.5776169300079346,0.044473239220678806,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009666825644671917
1988,424993,17.106173767396577,6.119615063071251,27,1,0,0,0,0,0,,0.0,0.20247790217399597,0.22665240974337966,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009671472944319248
1989,425001,22.154378799897845,0.28055524453520775,8,1,0,0,0,0,0,,0.0,0.4952281713485718,0.03506940556690097,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009678061120212078
1990,425024,21.815491590166364,0.8844953775405884,23,1,0,0,0,0,0,,0.0,0.47027814388275146,0.03845632076263428,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009671889245510101
1991,425135,-10.95554182170579,32.78324005007744,111,1,0,0,0,0,0,,0.0,0.19008518755435944,0.2953445049556526,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009644505567848682
1992,425375,-61.41959935826815,54.089902460575104,240,0,0,0,0,0,0,,0.0,0.20349551737308502,0.2253745935857296,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009643658995628357
1993,425425,20.722275248316013,2.833063844591379,50,1,0,0,0,0,0,,0.0,0.3641844689846039,0.05666127689182758,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009700575843453407
1994,425456,19.686641489752866,4.17009187489748,31,1,0,0,0,0,0,,0.0,0.3567400872707367,0.1345190927386284,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009752255864441395
1995,425524,8.17243973774865,14.508934795856476,68,1,0,0,0,0,0,,0.0,0.2234446108341217,0.21336668817435994,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009795370511710644
1996,425533,21.249308435737795,0.5335702113807201,9,1,0,0,0,0,0,,0.0,0.5033563375473022,0.059285579042302236,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00979836005717516
1997,425773,-76.78623478476085,66.52766887098551,240,0,0,0,0,0,0,,0.0,0.15029661357402802,0.27719862029577297,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009598104283213615
1998,425821,19.050260922403588,2.385087948292494,48,1,0,0,0,0,0,,0.0,0.44115644693374634,0.04968933225609362,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009524219669401646
1999,425851,21.997914115602867,1.514527041465044,30,1,0,0,0,0,0,,0.0,0.3434961140155792,0.050484234715501466,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009499233216047287
2000,425869,22.414907258555818,1.1626792028546333,18,1,0,0,0,0,0,,0.0,0.5912975668907166,0.06459328904747963,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009482728317379951
2001,426109,-130.0528143018435,125.23081031441689,240,0,0,0,0,0,0,,0.05416666666666667,0.10796444863080978,0.35929504297673703,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009474108926951885
2002,426118,24.480746898888793,0.28056895546615124,9,1,0,0,0,0,0,,0.0,0.45975974202156067,0.031174328385127917,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009484202601015568
2003,426128,22.35640221299318,0.784970473498106,10,1,0,0,0,0,0,,0.0,0.3958580791950226,0.0784970473498106,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009487929753959179
2004,426143,21.30490690137727,2.721803817898035,15,1,0,0,0,0,0,,0.0,0.35538724064826965,0.181453587859869,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009475143626332283
2005,426166,25.119469965434554,0.6427929569035769,23,1,0,0,0,0,0,,0.0,0.38101738691329956,0.027947519865372906,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009434577077627182
2006,426406,-81.55734603989502,62.972726449370384,240,0,0,0,0,0,0,,0.0,0.14983627200126648,0.26238636020570993,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009481195360422134
2007,426417,20.932545878358724,1.1839735209941864,11,1,0,0,0,0,0,,0.0,0.34256523847579956,0.10763395645401695,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009481692686676979
2008,426433,23.115823366629783,1.0628301464021206,16,1,0,0,0,0,0,,0.0,0.3119537830352783,0.06642688415013254,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009479423053562641
2009,426442,23.358890223662765,0.295174740254879,9,1,0,0,0,0,0,,0.0,0.48027899861335754,0.032797193361653224,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009493143297731876
2010,426682,-114.94934000454641,51.06727671995759,240,0,0,0,0,0,0,,0.0,0.1646573543548584,0.21278031966648997,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00944454688578844
2011,426699,25.1900472921382,0.6309091374278069,17,1,0,0,0,0,0,,0.0,0.4771478474140167,0.037112302201635694,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009450939483940601
2012,426718,22.049219585768576,3.5274238511919975,19,1,0,0,0,0,0,,0.0,0.31576359272003174,0.18565388690484197,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009479080326855183
2013,426958,-12.932008350507223,11.518391694873571,240,0,0,0,0,0,0,,0.0,0.4661214053630829,0.04799329872863988,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009302495047450066
2014,427198,-80.78463669862845,61.021963097155094,240,0,0,0,0,0,0,,0.0,0.14980442821979523,0.25425817957147956,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0093712592497468
2015,427216,24.136740699850414,0.8210693933069706,18,1,0,0,0,0,0,,0.0,0.452751487493515,0.0456149662948317,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009387489408254623
2016,427247,22.67735479664256,1.3118361104279757,31,1,0,0,0,0,0,,0.0,0.3286890387535095,0.042317293884773406,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009393583983182907
2017,427276,17.66403097554239,4.895090468227863,29,1,0,0,0,0,0,,0.0,0.2728102207183838,0.16879622304234013,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009426306933164597
2018,427288,21.717260069829337,2.859775274991989,12,1,0,0,0,0,0,,0.0,0.4148622751235962,0.23831460624933243,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009437604807317257
2019,427528,-107.4888988507838,95.99611090868711,240,0,0,0,0,0,0,,0.0,0.12029581516981125,0.399983795452863,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009576814249157906
2020,427564,11.910139923697805,9.03078217804432,36,1,0,0,0,0,0,,0.0,0.20768660306930542,0.2508550605012311,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009619694203138351
2021,427580,25.134023092736836,0.8097907304763794,16,1,0,0,0,0,0,,0.0,0.3899231255054474,0.05061192065477371,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009633391164243221
2022,427595,24.5700009570563,0.47146558202803135,15,1,0,0,0,0,0,,0.0,0.4264380633831024,0.03143103880186875,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009632936678826809
2023,427617,23.66879033801425,1.4123628214001656,22,1,0,0,0,0,0,,0.0,0.24414390325546265,0.06419831006364389,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00960675347596407
2024,427638,19.52686289572573,3.5244294852018356,21,1,0,0,0,0,0,,0.0,0.2973622679710388,0.1678299754858017,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009602837264537811
2025,427650,24.904933903809752,0.7424630112946033,12,1,0,0,0,0,0,,0.0,0.37355390191078186,0.06187191760788361,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00960302073508501
2026,427657,21.609352543420968,0.5306919887661934,7,1,0,0,0,0,0,,0.0,0.339316725730896,0.07581314125231334,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009607357904314995
2027,427674,15.352541920959213,8.488830238580704,17,1,0,0,0,0,0,,0.0,0.13709595799446106,0.49934295521062966,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009611252695322037
2028,427686,25.788017834919472,0.5140964314341545,12,1,0,0,0,0,0,,0.0,0.40748223662376404,0.04284136928617954,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009595033712685108
2029,427926,-93.69928027324328,67.9557067528367,240,0,0,0,0,0,0,,0.0,0.16993118822574615,0.2831487781368196,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00959879532456398
2030,428166,-71.83219185613193,65.5708826482296,240,0,0,0,0,0,0,,0.0,0.153050035238266,0.27321201103429,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009676742367446423
2031,428185,24.128699394059858,1.059202866628766,19,1,0,0,0,0,0,,0.0,0.3020823299884796,0.055747519296250846,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009695646353065968
2032,428425,-11.097546480905647,7.544301984831691,240,0,0,0,0,0,0,,0.0,0.5986433029174805,0.03143459160346538,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00968462135642767
2033,428665,-64.40364168866182,49.616829723119736,240,0,0,0,0,0,0,,0.0,0.19926349818706512,0.2067367905129989,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009569309651851654
2034,428682,24.171375053487576,0.9929930157959461,17,1,0,0,0,0,0,,0.0,0.276206374168396,0.05841135387034977,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00955909863114357
2035,428695,19.69047758091971,1.9865440428256989,13,1,0,0,0,0,0,,0.0,0.3060046136379242,0.15281108021736145,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009542170912027359
2036,428935,-69.39092674778958,47.71998728811741,240,0,0,0,0,0,0,,0.0,0.20457838475704193,0.19883328036715586,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009466554038226604
2037,428952,22.427983464453316,3.332574225962162,17,1,0,0,0,0,0,,0.0,0.36174991726875305,0.19603377799777424,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009436601772904396
2038,428964,21.38079797619203,2.213049314916134,12,1,0,0,0,0,0,,0.0,0.1756180077791214,0.18442077624301115,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009412904269993305
2039,429023,20.752431986696887,2.8987000714987516,59,1,0,0,0,0,0,,0.0,0.4490325152873993,0.04913050968641952,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0094420425593853
2040,429037,24.097381084215375,0.3366320822387934,14,1,0,0,0,0,0,,0.0,0.6336119174957275,0.024045148731342385,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00943776685744524
2041,429059,23.8601683800466,0.7950255069881678,22,1,0,0,0,0,0,,0.0,0.43370386958122253,0.036137523044916714,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009453851729631424
2042,429104,21.864271589527416,2.3865576945245266,45,1,0,0,0,0,0,,0.0,0.3556915819644928,0.05303461543387837,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009432795457541943
2043,429125,24.319433517165283,0.7740180026739836,21,1,0,0,0,0,0,,0.0,0.4309181869029999,0.03685800012733255,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009407708421349525
2044,429143,25.007241995453843,0.5273789502680302,18,1,0,0,0,0,0,,0.0,0.4671858251094818,0.02929883057044612,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009386369958519936
2045,429154,25.51564335902842,0.21747293882071972,11,1,0,0,0,0,0,,0.0,0.6169949173927307,0.019770267165519974,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009371907450258732
2046,429166,22.149878876087577,1.4318548515439034,12,1,0,0,0,0,0,,0.0,0.27710774540901184,0.11932123762865861,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009369061328470707
2047,429177,21.61006343377561,0.9945423007011414,11,1,0,0,0,0,0,,0.0,0.466828316450119,0.09041293642737648,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009363392367959023
2048,429417,-48.46765831318919,39.12006129324436,240,0,0,0,0,0,0,,0.0,0.22383332252502441,0.16300025538851817,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009626269340515137
2049,429435,22.607594698605965,2.5150395072996616,18,1,0,0,0,0,0,,0.0,0.3552306294441223,0.13972441707220343,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009636575356125832
2050,429675,-30.38748007400544,28.00302830338478,240,0,0,0,0,0,0,,0.0,0.30490896105766296,0.11667928459743658,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009644527919590473
2051,429915,-106.17876309178861,103.72970868647099,240,0,0,0,0,0,0,,0.0,0.13466446101665497,0.43220711952696245,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009528216905891895
2052,429936,22.94177310979416,1.4557129479944706,21,1,0,0,0,0,0,,0.0,0.3747173547744751,0.06931966419021289,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00948985293507576
2053,429955,23.06201090933595,1.561866095289588,19,1,0,0,0,0,0,,0.0,0.5345668196678162,0.08220347869945199,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00945274718105793
2054,429967,21.554211464631678,0.5115097314119339,12,1,0,0,0,0,0,,0.0,0.5998355150222778,0.04262581095099449,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009450317360460758
2055,429981,24.138314078233186,0.4079734608530998,14,1,0,0,0,0,0,,0.0,0.5910050272941589,0.02914096148950713,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009448046796023846
2056,429994,23.721994794490094,1.5304320268332958,13,1,0,0,0,0,0,,0.0,0.2734685242176056,0.11772554052563813,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009455758146941662
2057,430010,21.961489023050486,0.8330435417592525,16,1,0,0,0,0,0,,0.0,0.45705336332321167,0.052065221359953284,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009460660628974438
2058,430250,-46.4363459366908,29.630476634949446,240,0,0,0,0,0,0,,0.0,0.25860780477523804,0.12346031931228936,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009427768178284168
2059,430270,23.145916152604045,0.8419462013989687,20,1,0,0,0,0,0,,0.0,0.34215083718299866,0.042097310069948435,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009424572810530663
2060,430510,-114.52868322155565,59.82583774253726,240,0,0,0,0,0,0,,0.0,0.13791702687740326,0.24927432392723858,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009424190036952496
2061,430520,23.843986416112,1.4607703685760498,10,1,0,0,0,0,0,,0.0,0.3314794898033142,0.14607703685760498,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009409865364432335
2062,430536,21.306856092300798,2.545036118477583,16,1,0,0,0,0,0,,0.0,0.16349424421787262,0.15906475740484893,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009389140643179417
2063,430550,24.65489552712744,1.3543543182313442,14,1,0,0,0,0,0,,0.0,0.2363809198141098,0.09673959415938173,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009371978230774403
2064,430557,21.402583536463812,1.7019831538200378,7,1,0,0,0,0,0,,0.0,0.31700387597084045,0.2431404505457197,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009362834505736828
2065,430572,21.861769621669747,1.725773572921753,15,1,0,0,0,0,0,,0.0,0.45213282108306885,0.11505157152811686,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009359781630337238
2066,430588,22.109892710271716,0.691031277179718,16,1,0,0,0,0,0,,0.0,0.5612386465072632,0.043189454823732376,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009368493221700191
2067,430620,22.96196750425035,1.2893619872629642,32,1,0,0,0,0,0,,0.0,0.48809564113616943,0.04029256210196763,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009380539879202843
2068,430653,23.638508793720828,1.6034872755408287,33,1,0,0,0,0,0,,0.0,0.4524107575416565,0.048590523501237236,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009391567669808865
2069,430893,-13.334020247826581,10.887142680585384,240,0,0,0,0,0,0,,0.0,0.3390861451625824,0.045363094502439104,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009547664783895016
2070,431133,-75.4923319953525,38.335016414523125,240,0,0,0,0,0,0,,0.0,0.2580707371234894,0.159729235060513,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009666121564805508
2071,431146,21.33908335297868,1.3714402094483376,13,1,0,0,0,0,0,,0.0,0.33173078298568726,0.1054954007267952,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009657219983637333
2072,431160,26.40931911052048,0.37993901036679745,14,1,0,0,0,0,0,,0.0,0.4626806676387787,0.027138500740485533,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009639916941523552
2073,431400,-82.77490906650245,46.449263483285904,240,0,0,0,0,0,0,,0.0,0.1504790186882019,0.1935385978470246,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009694976732134819
2074,431640,-83.86673683856218,49.748735781759024,240,0,0,0,0,0,0,,0.0,0.20016948878765106,0.2072863990906626,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00960422120988369
2075,431645,21.86057223199439,0.13153301551938057,5,1,0,0,0,0,0,,0.0,0.5672062039375305,0.026306603103876114,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009600004181265831
2076,431677,24.968431109039084,1.358764423057437,32,1,0,0,0,0,0,,0.0,0.4519575536251068,0.042461388220544904,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009589754976332188
2077,431705,21.411483224000566,3.7187741547822952,28,1,0,0,0,0,0,,0.0,0.40824106335639954,0.13281336267079627,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00957087054848671
2078,431718,21.602991485034686,0.9544773325324059,13,1,0,0,0,0,0,,0.0,0.36733049154281616,0.07342133327172352,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009586586616933346
2079,431728,22.078183206308815,0.4036121852695942,10,1,0,0,0,0,0,,0.0,0.5041170716285706,0.04036121852695942,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009595870971679688
2080,431741,23.06265619459058,0.805128276348114,13,1,0,0,0,0,0,,0.0,0.4399992525577545,0.06193294433447031,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009604344144463539
2081,431777,21.016671559710446,3.0802912935614586,36,1,0,0,0,0,0,,0.0,0.23774978518486023,0.08556364704337385,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009621950797736645
2082,431801,22.52983431371457,1.0298299826681614,24,1,0,0,0,0,0,,0.0,0.3674584925174713,0.04290958261117339,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009652395732700825
2083,431813,23.158309568276177,0.4971348140388727,12,1,0,0,0,0,0,,0.0,0.3819615840911865,0.04142790116990606,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00965758878737688
2084,431894,10.193760790670336,12.498225517570972,81,1,0,0,0,0,0,,0.0,0.27522969245910645,0.15429908046383917,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009530939161777496
2085,431906,23.279965553382297,0.3907137420028448,12,1,0,0,0,0,0,,0.0,0.6387761831283569,0.03255947850023707,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009519274346530437
2086,431922,24.72986484020168,0.6021753549575806,16,1,0,0,0,0,0,,0.0,0.3597472608089447,0.037635959684848785,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00950437132269144
2087,432100,-7.988615228080391,27.10054476559162,178,1,0,0,0,0,0,,0.0,0.22573047876358032,0.15225025149208776,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009491458535194397
2088,432122,21.404331486648232,3.500761229544878,22,1,0,0,0,0,0,,0.0,0.3494839370250702,0.1591255104338581,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009520336985588074
2089,432159,22.423832349228483,1.8451807014644146,37,1,0,0,0,0,0,,0.0,0.32094448804855347,0.049869748688227425,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009525345638394356
2090,432178,21.348463786975366,3.1320988163352013,19,1,0,0,0,0,0,,0.0,0.318225622177124,0.16484730612290532,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009537439793348312
2091,432193,23.061090697579342,2.0920064002275467,15,1,0,0,0,0,0,,0.0,0.16026264429092407,0.1394670933485031,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009563981555402279
2092,432209,24.219179702855445,0.5359379649162292,16,1,0,0,0,0,0,,0.0,0.38773903250694275,0.03349612280726433,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009563885629177094
2093,432449,-37.978584295408396,32.510763727128506,240,0,0,0,0,0,0,,0.0,0.19650870561599731,0.13546151552970212,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009603570215404034
2094,432689,-145.0690703704993,48.370479330420494,240,0,0,0,0,0,0,,0.0,0.1305840164422989,0.20154366387675207,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009596639312803745
2095,432714,19.290618261730156,4.788288548588753,25,1,0,0,0,0,0,,0.0,0.32445335388183594,0.1915315419435501,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009577019140124321
2096,432729,23.753465258613147,0.559853183105588,15,1,0,0,0,0,0,,0.0,0.4046913683414459,0.03732354554037253,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009559226222336292
2097,432737,19.918141289409295,1.6781319379806519,8,1,0,0,0,0,0,,0.0,0.23404905200004578,0.20976649224758148,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009554349817335606
2098,432744,21.130407199037606,0.39703667163848877,7,1,0,0,0,0,0,,0.0,0.40175166726112366,0.05671952451978411,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00955092441290617
2099,432984,-98.55783955706843,65.98085451126099,240,0,0,0,0,0,0,,0.0,0.13645538687705994,0.2749202271302541,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0095357121899724
2100,432989,21.15163166310979,0.8668650835752487,5,1,0,0,0,0,0,,0.0,0.3281048536300659,0.17337301671504973,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00952482782304287
2101,433020,24.555297263850164,1.4942224994301796,31,1,0,0,0,0,0,,0.0,0.3920491933822632,0.04820072578807031,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009461400099098682
2102,433034,24.35027292741239,0.5709587708115578,14,1,0,0,0,0,0,,0.0,0.4259582459926605,0.0407827693436827,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.00946536660194397
2103,433047,23.54041927007178,0.7009151130914688,13,1,0,0,0,0,0,,0.0,0.4139014184474945,0.05391654716088222,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009465421549975872
2104,433059,25.168620291852626,0.5132740400731564,12,1,0,0,0,0,0,,0.0,0.4069235622882843,0.04277283667276303,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009454053826630116
2105,433073,24.828962008285576,1.1138733178377151,14,1,0,0,0,0,0,,0.0,0.3268117606639862,0.07956237984555108,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009437181986868382
2106,433093,23.1630263334685,1.042126853018999,20,1,0,0,0,0,0,,0.0,0.3586941063404083,0.052106342650949954,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009415799751877785
2107,433104,24.268229127464313,1.5806637853384018,11,1,0,0,0,0,0,,0.0,0.4520917236804962,0.14369670775803653,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009411077946424484
2108,433131,21.471465491797588,3.3747223876416683,27,1,0,0,0,0,0,,0.0,0.3544376492500305,0.12498971806080253,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009393472224473953
2109,433188,8.405208871536725,14.780920460820198,57,1,0,0,0,0,0,,0.0,0.1928931027650833,0.25931439404947715,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009407004341483116
2110,433428,-29.206252386681513,21.286699643358588,240,0,0,0,0,0,0,,0.0,0.3281400799751282,0.08869458184732745,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009473752230405807
2111,433443,22.588458333639277,1.5095609724521637,15,1,0,0,0,0,0,,0.0,0.3342404067516327,0.10063739816347758,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009478682652115822
2112,433464,18.90265954658889,5.85060553252697,21,1,0,0,0,0,0,,0.0,0.2698845863342285,0.27860026345366523,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009460700675845146
2113,433480,22.7579980640265,2.5843948051333427,16,1,0,0,0,0,0,,0.0,0.24087117612361908,0.16152467532083392,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009448528289794922
2114,433517,16.575867655187505,6.437313534319401,37,1,0,0,0,0,0,,0.0,0.2804407477378845,0.17398144687349731,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.009433969855308533
