episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
3878,578946,490280378,random,,28.068882142851173,0.7573027778416872,14,1,0,0,0,0,0,,0.0,0.5289608240127563,0.054093055560120513,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0048104156740009785
3879,578966,1723216541,random,,24.97690890345217,1.383723422884941,20,1,0,0,0,0,0,,0.0,0.23632857203483582,0.06918617114424705,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004809507634490728
3880,578980,336884403,random,,27.45564436810622,0.6158659141510725,14,1,0,0,0,0,0,,0.0,0.3389342725276947,0.04399042243936232,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004808872006833553
3881,579220,1980289125,random,,-38.55002222474083,36.49132426083088,240,0,0,0,0,0,0,,0.0,0.2724086344242096,0.15204718442012866,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004797743167728186
3882,579229,1855986741,random,,25.69785586882317,0.22626030072569847,9,1,0,0,0,0,0,,0.0,0.5219430327415466,0.025140033413966496,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004797329194843769
3883,579244,548377202,random,,26.282409311817773,0.9438193626701832,15,1,0,0,0,0,0,,0.0,0.3044484257698059,0.06292129084467887,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004796613473445177
3884,579273,9007,focused,1655285154,21.466901128595016,5.950990550220013,29,1,0,0,0,0,0,,0.0,0.27030354738235474,0.20520657069724182,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004795273300260305
3885,579307,643836467,random,,22.35665034496336,4.890329048037529,34,1,0,0,0,0,0,,0.0,0.3231801688671112,0.14383320729522145,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004793697968125343
3886,579383,9164,focused,593264908,15.589943377246502,8.714837484061718,76,1,0,0,0,0,0,,0.0,0.3245074152946472,0.11466891426396997,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004790222272276878
3887,579398,1444974069,random,,26.409650999603045,1.0732883587479591,15,1,0,0,0,0,0,,0.0,0.3470652401447296,0.07155255724986394,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004789539612829685
3888,579433,1477186967,random,,20.56502426780212,5.913737267255783,35,1,0,0,0,0,0,,0.0,0.3317160904407501,0.1689639219215938,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004787989426404238
3889,579453,1280565738,random,,26.638887749312616,0.91132602840662,20,1,0,0,0,0,0,,0.0,0.3466879725456238,0.045566301420331,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0047870809212327
3890,579470,9076,focused,1391323375,25.11720462808741,1.6928040906786919,17,1,0,0,0,0,0,,0.0,0.3627353608608246,0.09957671121639364,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004786352626979351
3891,579488,9180,focused,1008279006,25.1559431820534,2.4344179444015026,18,1,0,0,0,0,0,,0.0,0.2776067554950714,0.13524544135563904,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00478560384362936
3892,579514,9114,focused,655455232,20.795109197299155,4.452763646841049,26,1,0,0,0,0,0,,0.0,0.29244598746299744,0.17126014026311728,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0047844769433140755
3893,579754,1321247328,random,,-108.5765915232594,40.59854061156511,240,0,0,0,0,0,0,,0.0,0.22007493674755096,0.1691605858815213,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004773547872900963
3894,579762,174780922,random,,25.029757357153365,1.4903269559144974,8,1,0,0,0,0,0,,0.0,0.18804135918617249,0.18629086948931217,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0047731949016451836
3895,579784,1918675496,random,,23.413584057898877,5.233435146510601,22,1,0,0,0,0,0,,0.0,0.24737994372844696,0.23788341575048186,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004772141110152006
3896,579807,9174,focused,723450649,22.886712264354678,3.883162446320057,23,1,0,0,0,0,0,,0.0,0.30407246947288513,0.16883314984000247,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004771076608449221
3897,579819,9150,focused,1188682602,25.33777162911339,0.5562065113335848,12,1,0,0,0,0,0,,0.0,0.5724612474441528,0.04635054261113206,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00477052154019475
3898,579840,1054862154,random,,25.888086017752524,1.0812090653926134,21,1,0,0,0,0,0,,0.0,0.2898622155189514,0.05148614597107683,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004769527353346348
3899,579858,292952502,random,,22.492768645742736,2.5237632766366005,18,1,0,0,0,0,0,,0.0,0.390086829662323,0.14020907092425558,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004768688231706619
3900,579869,809772778,random,,28.244338832666514,0.3018060214817524,11,1,0,0,0,0,0,,0.0,0.5155832171440125,0.027436911043795673,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00476819695904851
3901,579895,9183,focused,236195651,24.38653084977752,1.4407151006162167,26,1,0,0,0,0,0,,0.0,0.4533122181892395,0.05541211925446987,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004767009988427162
3902,579912,9016,focused,1457041698,24.445854751469234,2.5419668443500996,17,1,0,0,0,0,0,,0.0,0.21775174140930176,0.1495274614323588,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004766237456351519
3903,579918,1687804966,random,,23.98199595277635,0.4215332232415676,6,1,0,0,0,0,0,,0.0,0.4033128023147583,0.07025553720692794,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004765959922224283
3904,579931,180519578,random,,27.651550889434716,0.7851453758776188,13,1,0,0,0,0,0,,0.0,0.33278411626815796,0.06039579814443222,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0047653899528086185
3905,579949,9165,focused,1786979804,25.574299602008956,0.8847804330289364,18,1,0,0,0,0,0,,0.0,0.32039880752563477,0.049154468501607575,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004764567594975233
3906,580189,933925377,random,,-37.834899557634955,12.539244458079338,240,0,0,0,0,0,0,,0.0,0.31466346979141235,0.05224685190866391,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0047537493519485
3907,580209,1233192664,random,,27.627385995689863,0.6180815417319536,20,1,0,0,0,0,0,,0.0,0.3957197964191437,0.030904077086597682,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004752838518470526
3908,580220,1918669213,random,,25.058748581885418,0.32797450199723244,11,1,0,0,0,0,0,,0.0,0.5717664957046509,0.02981586381793022,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004752337001264095
3909,580235,9200,focused,1301413091,25.87606513850465,0.7864193171262741,15,1,0,0,0,0,0,,0.0,0.35751718282699585,0.05242795447508494,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004751680418848991
3910,580248,514168116,random,,25.8102016926456,0.5786127522587776,13,1,0,0,0,0,0,,0.0,0.34973645210266113,0.0445086732506752,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0047511025331914425
3911,580256,1831598000,random,,22.155131601114885,1.6753336787223816,8,1,0,0,0,0,0,,0.0,0.2320730984210968,0.2094167098402977,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004750730935484171
3912,580272,9016,focused,1802216907,24.321040591127137,2.5471991151571274,16,1,0,0,0,0,0,,0.0,0.20487770438194275,0.15919994469732046,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004750044550746679
3913,580288,383842107,random,,23.86711546846762,1.682011667639017,16,1,0,0,0,0,0,,0.0,0.35693755745887756,0.10512572922743857,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004749346990138292
3914,580300,62018743,random,,24.75601071624153,2.7021998465061188,12,1,0,0,0,0,0,,0.0,0.18252010643482208,0.22518332054217657,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004748842213302851
3915,580316,1301022586,random,,26.828787360569585,1.081907445564866,16,1,0,0,0,0,0,,0.0,0.28599146008491516,0.06761921534780413,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004748144652694464
3916,580327,1366333498,random,,26.313496488032378,0.43836570903658867,11,1,0,0,0,0,0,,0.0,0.4182649850845337,0.039851428094235336,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004747631028294563
3917,580332,50388315,random,,23.637600809996478,0.6244338527321815,5,1,0,0,0,0,0,,0.0,0.457038015127182,0.12488677054643631,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004747395403683186
3918,580350,442769645,random,,26.344594640847564,1.0460997242480516,18,1,0,0,0,0,0,,0.0,0.2995513379573822,0.05811665134711398,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0047465600073337555
3919,580360,1819345617,random,,26.456159195950534,0.6795273870229721,10,1,0,0,0,0,0,,0.0,0.33900490403175354,0.0679527387022972,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004746102727949619
3920,580367,1401126461,random,,19.20691038743207,6.129449635744095,7,1,0,0,0,0,0,,0.14285714285714285,0.10133229941129684,0.44706423367772785,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004745784215629101
3921,580376,1374790472,random,,26.190351748618458,1.7549549043178558,9,1,0,0,0,0,0,,0.0,0.2156296819448471,0.19499498936865065,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004745383281260729
3922,580391,1497539524,random,,26.114551459736454,0.568547710776329,15,1,0,0,0,0,0,,0.0,0.46817877888679504,0.037903180718421935,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00474468432366848
3923,580413,1580914622,random,,23.661534404967433,2.9929254204034805,22,1,0,0,0,0,0,,0.0,0.3703804314136505,0.13604206456379456,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0047436910681426525
3924,580422,482716673,random,,24.5391609530148,1.3051996156573296,9,1,0,0,0,0,0,,0.0,0.46758729219436646,0.14502217951748106,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004743313416838646
3925,580438,1814595514,random,,22.80319268071137,4.642757676541805,16,1,0,0,0,0,0,,0.0,0.30196642875671387,0.29017235478386283,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004742643795907497
3926,580444,1105830406,random,,24.093390572226618,1.130849875509739,6,1,0,0,0,0,0,,0.0,0.2102380245923996,0.18847497925162315,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004742386285215616
3927,580463,288978208,random,,25.78355588027053,2.012018907815218,19,1,0,0,0,0,0,,0.0,0.22851531207561493,0.10589573199027463,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004741531331092119
3928,580476,660267324,random,,26.12800859996867,0.5618383325636387,13,1,0,0,0,0,0,,0.0,0.3906351625919342,0.04321833327412605,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004740968346595764
3929,580496,188431763,random,,26.789002502326696,0.7956044897437096,20,1,0,0,0,0,0,,0.0,0.35677629709243774,0.039780224487185475,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004740080330520868
3930,580509,9150,focused,904589506,25.8838184551054,0.6161631550639868,13,1,0,0,0,0,0,,0.0,0.6112210154533386,0.04739716577415283,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004739499185234308
3931,580516,415861081,random,,24.52211003066304,0.5287935473024845,7,1,0,0,0,0,0,,0.0,0.3227396309375763,0.07554193532892636,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004739185329526663
3932,580539,1635876363,random,,22.945048145244527,4.530499130487442,23,1,0,0,0,0,0,,0.0,0.3497501611709595,0.1969782230646714,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004738123156130314
3933,580549,1217722973,random,,23.5339072368034,1.9086310863494873,10,1,0,0,0,0,0,,0.0,0.41693729162216187,0.19086310863494874,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0047376761212944984
3934,580568,489860215,random,,27.133777259503468,1.511333167552948,19,1,0,0,0,0,0,,0.0,0.3302665054798126,0.07954385092383937,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00473684212192893
3935,580808,1739659276,random,,-38.46840332133511,34.89181228727102,240,0,0,0,0,0,0,,0.0,0.2726481258869171,0.14538255119696258,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004725841339677572
3936,580825,1929433865,random,,25.43603747401808,1.834340900182724,17,1,0,0,0,0,0,,0.0,0.4523780345916748,0.1079024058931014,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004725048318505287
3937,580838,2070679401,random,,23.1602489405018,1.4495574682950974,13,1,0,0,0,0,0,,0.0,0.256135493516922,0.11150442063808441,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004724467173218727
3938,580858,686292127,random,,20.554728930904517,5.690690025687218,20,1,0,0,0,0,0,,0.0,0.23348112404346466,0.28453450128436086,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004723581951111555
3939,580869,1976949402,random,,22.183175205455626,2.6395028680562973,11,1,0,0,0,0,0,,0.0,0.15658578276634216,0.23995480618693613,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004723091144114733
3940,580884,933296675,random,,25.034481749578173,0.8805169835686684,15,1,0,0,0,0,0,,0.0,0.4838781952857971,0.05870113223791122,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00472243782132864
3941,580896,725777682,random,,26.15613621180322,0.2748956121504307,12,1,0,0,0,0,0,,0.0,0.5130910873413086,0.022907967679202557,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004721910692751408
3942,580912,1801156583,random,,26.212266998544937,1.7177261672914028,16,1,0,0,0,0,0,,0.0,0.42053160071372986,0.10735788545571268,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004721169825643301
3943,580931,9151,focused,1629789452,23.116093760281885,3.755866192281246,19,1,0,0,0,0,0,,0.0,0.3121173679828644,0.19767716801480242,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004720301367342472
3944,580940,9090,focused,210646123,24.818342111046306,0.6237425692379475,9,1,0,0,0,0,0,,0.0,0.5056750178337097,0.06930472991532749,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004719893913716078
3945,581180,9122,focused,1087183592,-51.70742659291474,52.907518818974495,240,0,0,0,0,0,0,,0.0,0.22614292800426483,0.2204479950790604,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004708892200142145
3946,581192,1433388606,random,,24.794668740859397,0.6266185604035854,12,1,0,0,0,0,0,,0.0,0.37786775827407837,0.05221821336696545,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004708358086645603
3947,581432,9029,focused,1094308993,-38.55143366023231,33.10907008498907,240,0,0,0,0,0,0,,0.0,0.24880166351795197,0.13795445868745446,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004697481635957956
3948,581456,854432404,random,,26.104120446007123,0.8411368764936924,24,1,0,0,0,0,0,,0.0,0.3757671117782593,0.03504736985390385,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004696391057223082
3949,581491,9164,focused,977436671,20.299325417109344,4.762084253132343,35,1,0,0,0,0,0,,0.0,0.32566583156585693,0.13605955008949552,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004694821313023567
3950,581506,828894585,random,,25.044311298696726,1.2337730154395103,15,1,0,0,0,0,0,,0.0,0.36938172578811646,0.08225153436263402,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004694102797657251
3951,581518,563875884,random,,25.203438092606145,1.1519400402903557,12,1,0,0,0,0,0,,0.0,0.2814274728298187,0.09599500335752964,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00469351839274168
3952,581527,1879164897,random,,27.15051661491099,0.257660323753953,9,1,0,0,0,0,0,,0.0,0.5272830128669739,0.02862892486155033,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0046930755488574505
3953,581629,1006233162,random,,-21.110427255590956,44.370554357767105,102,1,0,0,0,0,0,,0.0,0.14629706740379333,0.43500543488006965,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004688456654548645
3954,581647,735803079,random,,25.690068260624273,1.0592420846223831,18,1,0,0,0,0,0,,0.0,0.29657864570617676,0.05884678247902128,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004687647335231304
3955,581887,2058102950,random,,-39.58937437968964,27.424811121076345,240,0,0,0,0,0,0,,0.0,0.2636726200580597,0.11427004633781811,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0046767499297857285
3956,581910,328288806,random,,24.95948254849351,1.0747237168252468,23,1,0,0,0,0,0,,0.0,0.4747212529182434,0.046727118122836815,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004675672855228186
3957,581919,1643448914,random,,25.195263681149427,0.4611458480358124,9,1,0,0,0,0,0,,0.0,0.42330658435821533,0.051238427559534706,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004675282631069422
3958,582159,311734855,random,,-65.69102452639045,62.555400893092155,240,0,0,0,0,0,0,,0.004166666666666667,0.11494489759206772,0.24814750372121733,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0046644494868814945
3959,582174,124167545,random,,24.179387409383217,1.7118953242897987,15,1,0,0,0,0,0,,0.0,0.33225199580192566,0.11412635495265325,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004663804545998573
3960,582193,1769769083,random,,25.71490593372677,0.6135008055716753,19,1,0,0,0,0,0,,0.0,0.5497463941574097,0.03228951608271975,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004662941675633192
3961,582215,9161,focused,1853972819,24.947660424587617,1.3471178691834211,22,1,0,0,0,0,0,,0.0,0.595344066619873,0.061232630417428234,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00466192839667201
3962,582226,608849276,random,,20.709617963630446,3.4157600104808807,11,1,0,0,0,0,0,,0.0,0.22947831451892853,0.3105236373164437,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004661421291530132
3963,582237,740042403,random,,26.810259739692775,0.6808676160871983,11,1,0,0,0,0,0,,0.0,0.47853368520736694,0.061897056007927116,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004660940729081631
3964,582477,1315375784,random,,-112.15176016392759,36.21019545197487,240,0,0,0,0,0,0,,0.0,0.22503027319908142,0.1508758143832286,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004649822134524584
3965,582493,9076,focused,1905786048,24.994841583113693,1.8671705350279808,16,1,0,0,0,0,0,,0.0,0.35583600401878357,0.1166981584392488,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004649074748158455
3966,582501,48516739,random,,26.084308471578563,0.8088632225990295,8,1,0,0,0,0,0,,0.0,0.2906787097454071,0.10110790282487869,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004648722242563963
3967,582530,9164,focused,2122827453,20.793464608977363,4.4668393805623055,29,1,0,0,0,0,0,,0.0,0.3277508616447449,0.15402894415732088,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004647412803024054
3968,582538,1600993085,random,,27.47491067054505,0.3872890770435333,8,1,0,0,0,0,0,,0.0,0.40314146876335144,0.048411134630441666,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0046470556408166885
3969,582548,1352303522,random,,26.457746141450542,0.27699839882552624,10,1,0,0,0,0,0,,0.0,0.5027068853378296,0.027699839882552625,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00464659696444869
3970,582788,659848080,random,,-25.8292420393151,25.35990220308304,240,0,0,0,0,0,0,,0.0,0.34378287196159363,0.10566625917951265,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004635808058083057
3971,582803,2049083296,random,,24.37790968754864,2.4839130714535713,15,1,0,0,0,0,0,,0.0,0.31096959114074707,0.16559420476357142,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0046351514756679535
3972,583043,711839242,random,,-103.62905279651353,51.85871495306492,240,0,0,0,0,0,0,,0.0,0.2073756903409958,0.21607797897110384,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004624649416655302
3973,583053,1334636154,random,,27.222025522530572,0.7140989303588867,10,1,0,0,0,0,0,,0.0,0.2979332208633423,0.07140989303588867,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004624226130545139
3974,583071,105996175,random,,24.237000666553804,0.726258747279644,18,1,0,0,0,0,0,,0.0,0.454980731010437,0.040347708182202444,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004623463377356529
3975,583085,9055,focused,1334186234,24.331786498635715,1.9704461991786957,14,1,0,0,0,0,0,,0.0,0.5201194286346436,0.14074615708419255,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004622870124876499
3976,583087,405644329,random,,21.33387174484925,0.06852010451257229,2,1,0,0,0,0,0,,0.0,0.6414334177970886,0.034260052256286144,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004622786305844784
3977,583327,507490604,random,,-13.479665690826312,14.12213770672679,240,0,0,0,0,0,0,,0.0,0.34048697352409363,0.05884224044469496,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004612072836607695
3978,583341,9107,focused,337399884,23.2918336691422,4.529498711228371,14,1,0,0,0,0,0,,0.0,0.2248743772506714,0.3235356222305979,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004611417185515165
3979,583347,843396053,random,,25.696224140049882,0.1339438036084175,6,1,0,0,0,0,0,,0.0,0.6099908947944641,0.022323967268069584,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004611131735146046
3980,583366,701501426,random,,25.726784879582965,1.6467849612236023,19,1,0,0,0,0,0,,0.0,0.4061566889286041,0.08667289269597907,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0046102674677968025
3981,583606,1504768832,random,,-39.16122193805913,25.21159154176712,240,0,0,0,0,0,0,,0.0,0.2529468238353729,0.10504829809069634,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004599609412252903
3982,583621,9055,focused,365290540,24.690124228920517,1.9824468232691288,15,1,0,0,0,0,0,,0.0,0.5511913895606995,0.13216312155127524,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004598977509886026
3983,583633,9150,focused,1715803671,25.36946001794127,0.5533401668071747,12,1,0,0,0,0,0,,0.0,0.6111721992492676,0.04611168056726456,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.004598434083163738
