episode,step,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,lambda,alpha
1502,451183,23.390161693062502,0.46864840015769005,8,1,0,0,0,0,0,,0.0,0.39966458082199097,0.058581050019711256,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0111757293343544
1503,451199,23.83506208082435,2.4433527067303658,16,1,0,0,0,0,0,,0.0,0.4192710816860199,0.15270954417064786,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011164666153490543
1504,451221,23.70115669035192,0.8135878145694733,22,1,0,0,0,0,0,,0.0,0.33668985962867737,0.03698126429861242,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011143902316689491
1505,451254,21.760566290501362,1.9256411958485842,33,1,0,0,0,0,0,,0.0,0.3151308298110962,0.058352763510563156,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011193537153303623
1506,451286,17.5762210297856,4.787682935595512,32,1,0,0,0,0,0,,0.0,0.27288585901260376,0.14961509173735976,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011270795948803425
1507,451526,-89.38423327144663,36.34523518010974,240,0,0,0,0,0,0,,0.0,0.1953064352273941,0.15143847991712392,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011195139028131962
1508,451543,21.58886382278511,0.7918811496347189,17,1,0,0,0,0,0,,0.0,0.6400100588798523,0.046581244096159935,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011186574585735798
1509,451580,20.05326171984878,4.222682669758797,37,1,0,0,0,0,0,,0.0,0.27257734537124634,0.11412655864212964,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011187463998794556
1510,451607,18.570773633251445,4.285125568509102,27,1,0,0,0,0,0,,0.0,0.2971227467060089,0.158708354389226,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011192234233021736
1511,451617,20.07552948829938,2.990927115082741,10,1,0,0,0,0,0,,0.0,0.361990749835968,0.2990927115082741,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011198929511010647
1512,451738,3.5064747220031087,15.043181650340557,121,1,0,0,0,0,0,,0.0,0.27047082781791687,0.12432381529207072,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011460158042609692
1513,451757,24.347265196516886,0.8755102977156639,19,1,0,0,0,0,0,,0.0,0.4777666926383972,0.046079489353455995,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011464378796517849
1514,451997,-48.665087341141636,43.10550634562969,240,0,0,0,0,0,0,,0.0,0.18785783648490906,0.17960627644012372,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011175185441970825
1515,452237,-102.02068383841757,77.42383445799351,240,0,0,0,0,0,0,,0.0,0.14191807806491852,0.3225993102416396,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011150860227644444
1516,452477,-80.15347840528864,73.79322518408298,240,0,0,0,0,0,0,,0.0,0.1587102711200714,0.3074717716003458,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011165358126163483
1517,452717,-56.49645323081359,45.74302686005831,240,0,0,0,0,0,0,,0.0,0.21109038591384888,0.19059594525024295,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011186680756509304
1518,452739,24.15320198478267,0.8320179898291826,22,1,0,0,0,0,0,,0.0,0.3596348166465759,0.03781899953769012,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011215710081160069
1519,452755,23.01520080842417,1.595523266121745,16,1,0,0,0,0,0,,0.0,0.20416295528411865,0.09972020413260907,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011222969740629196
1520,452995,-28.669253071518835,11.034703519195318,240,0,0,0,0,0,0,,0.0,0.43966197967529297,0.045977931329980494,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01110442727804184
1521,453235,-121.2767899387067,91.06627499312162,240,0,0,0,0,0,0,,0.0,0.13675399124622345,0.3794428124713401,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011034988798201084
1522,453250,23.696884434406957,1.5227832160890102,15,1,0,0,0,0,0,,0.0,0.22537122666835785,0.10151888107260068,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011040235869586468
1523,453276,23.238939684702437,1.468877900391817,26,1,0,0,0,0,0,,0.0,0.24530184268951416,0.056495303861223735,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010998321697115898
1524,453297,23.46313227656078,0.9782759826630354,21,1,0,0,0,0,0,,0.0,0.3097417950630188,0.04658457060300168,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010999202728271484
1525,453537,-34.51368184912833,23.708912044763565,240,0,0,0,0,0,0,,0.0,0.2714408040046692,0.09878713351984819,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01097310334444046
1526,453560,21.19916952504466,2.613599967211485,23,1,0,0,0,0,0,,0.0,0.23757342994213104,0.11363478118310803,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010976055637001991
1527,453800,-61.41544201363038,54.478824242949486,240,0,0,0,0,0,0,,0.0,0.16933339834213257,0.22699510101228954,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010938321240246296
1528,453809,22.028825961003616,0.8770810887217522,9,1,0,0,0,0,0,,0.0,0.26426181197166443,0.0974534543024169,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01094298530369997
1529,453818,24.68560100239476,0.16894111223518848,9,1,0,0,0,0,0,,0.0,0.6483014822006226,0.01877123469279872,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010948763228952885
1530,453830,22.69943231637886,0.971978098154068,12,1,0,0,0,0,0,,0.0,0.35919415950775146,0.08099817484617233,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010960453189909458
1531,453897,9.897148070400679,12.360624372959137,67,1,0,0,0,0,0,,0.0,0.2362322360277176,0.1844869309396886,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011007828637957573
1532,453914,22.37390006041855,2.326364066451788,17,1,0,0,0,0,0,,0.0,0.4714745283126831,0.1368449450853993,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011015462689101696
1533,453921,21.106948028635976,1.9395214021205902,7,1,0,0,0,0,0,,0.0,0.22669187188148499,0.2770744860172272,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011010988615453243
1534,453933,23.404360589016335,0.3672300614416599,12,1,0,0,0,0,0,,0.0,0.48759493231773376,0.03060250512013833,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01099041011184454
1535,453951,23.749652109768387,1.1450897753238678,18,1,0,0,0,0,0,,0.0,0.4862441420555115,0.06361609862910377,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010951964184641838
1536,454191,-79.1277052925651,56.424498453736305,240,0,0,0,0,0,0,,0.0,0.22270525991916656,0.23510207689056795,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010955516248941422
1537,454197,18.625883269262943,2.0906967222690582,6,1,0,0,0,0,0,,0.0,0.24706929922103882,0.3484494537115097,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010954946279525757
1538,454437,-18.407543900135558,8.283553432673216,240,0,0,0,0,0,0,,0.0,0.2721957564353943,0.034514805969471735,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01074515376240015
1539,454453,22.579424668742142,1.8268523216247559,16,1,0,0,0,0,0,,0.0,0.18745148181915283,0.11417827010154724,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010740666650235653
1540,454462,23.655611680131045,0.3085349593311548,9,1,0,0,0,0,0,,0.0,0.4713711440563202,0.034281662147906095,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010746097192168236
1541,454702,-13.04031876294039,8.515705360099673,240,0,0,0,0,0,0,,0.0,0.5335936546325684,0.03548210566708197,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010859540663659573
1542,454738,15.781116728766335,6.091189496219158,36,1,0,0,0,0,0,,0.0,0.3071081340312958,0.16919970822830996,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010956215672194958
1543,454755,23.226349721954975,0.8631264567375183,17,1,0,0,0,0,0,,0.0,0.3125966191291809,0.05077214451397166,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010962978936731815
1544,454791,17.884630297399756,4.0688294768333435,36,1,0,0,0,0,0,,0.0,0.3401455879211426,0.11302304102314843,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010925482958555222
1545,455031,-91.78468898059035,84.27234010398388,240,0,0,0,0,0,0,,0.0125,0.1011853739619255,0.31363475043326616,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010618354193866253
1546,455032,20.050249241404234,0.10874863713979721,1,1,0,0,0,0,0,,0.0,0.3292941451072693,0.10874863713979721,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010617153719067574
1547,455272,-108.24028806626097,46.0497919768095,240,0,0,0,0,0,0,,0.0,0.16502873599529266,0.19187413323670627,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010806149803102016
1548,455355,-105.56178862619174,101.06712727248669,83,0,1,1,0,1,1,pybullet_contact,0.1927710843373494,0.09268578141927719,0.5429774370179119,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010771111585199833
1549,455362,21.231715585619295,1.2424101307988167,7,1,0,0,0,0,0,,0.0,0.38892707228660583,0.1774871615426881,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010766711086034775
1550,455400,21.49666068328481,2.195476535707712,38,1,0,0,0,0,0,,0.0,0.537080705165863,0.05777569830809769,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010849680751562119
1551,455409,21.412409522219157,0.8451724015176296,9,1,0,0,0,0,0,,0.0,0.48051393032073975,0.09390804461306995,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01086071040481329
1552,455422,25.213698317884813,0.41488076373934746,13,1,0,0,0,0,0,,0.0,0.4349215030670166,0.03191390490302673,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010868366807699203
1553,455461,16.081497868273715,8.421222146600485,39,1,0,0,0,0,0,,0.0,0.21725600957870483,0.21592877298975602,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010924368165433407
1554,455701,-84.0688477206594,64.6017491966486,240,0,0,0,0,0,0,,0.0,0.17621199786663055,0.2691739549860358,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010948961600661278
1555,455714,23.08295937536731,3.00109700858593,13,1,0,0,0,0,0,,0.0,0.28331464529037476,0.23085361604507154,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010935249738395214
1556,455728,22.603878543829115,1.525842271745205,14,1,0,0,0,0,0,,0.0,0.22600150108337402,0.10898873369608607,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010909750126302242
1557,455741,23.840471446887197,1.6843068674206734,13,1,0,0,0,0,0,,0.0,0.32185328006744385,0.1295620667246672,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010886936448514462
1558,455757,24.41105366206568,1.1251182984560728,16,1,0,0,0,0,0,,0.0,0.26127198338508606,0.07031989365350455,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010851729661226273
1559,455997,-23.777251367787034,10.348063671961427,240,0,0,0,0,0,0,,0.0,0.5127679109573364,0.04311693196650594,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010877222754061222
1560,456019,24.64096490213654,0.8853415325284004,22,1,0,0,0,0,0,,0.0,0.3730558156967163,0.04024279693310911,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010928170755505562
1561,456033,22.558059802367595,1.2922984473407269,14,1,0,0,0,0,0,,0.0,0.22223973274230957,0.09230703195290905,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010992439463734627
1562,456046,23.33549212132123,1.322486974298954,13,1,0,0,0,0,0,,0.0,0.33878660202026367,0.10172976725376569,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011022908613085747
1563,456064,23.15747072210387,1.8543186597526073,18,1,0,0,0,0,0,,0.0,0.21070973575115204,0.1030177033195893,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011023449711501598
1564,456077,23.274977781454798,0.31493491120636463,13,1,0,0,0,0,0,,0.0,0.5103387832641602,0.024225762400489587,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01102567370980978
1565,456098,24.142531489760664,0.7376272361725569,21,1,0,0,0,0,0,,0.0,0.37691745162010193,0.03512510648440747,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01105498056858778
1566,456105,23.116812377629298,0.893542930483818,7,1,0,0,0,0,0,,0.0,0.29604727029800415,0.12764899006911687,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011066689155995846
1567,456120,23.22183238905777,0.7219107411801815,15,1,0,0,0,0,0,,0.0,0.4683675765991211,0.048127382745345434,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011112207546830177
1568,456132,22.995943625928604,0.5632280148565769,12,1,0,0,0,0,0,,0.0,0.3476496934890747,0.04693566790471474,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011134420521557331
1569,456147,22.2779251526133,0.8537465035915375,15,1,0,0,0,0,0,,0.0,0.3737434446811676,0.05691643357276917,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01114449743181467
1570,456157,20.471313434138928,1.5397072955965996,10,1,0,0,0,0,0,,0.0,0.40750303864479065,0.15397072955965996,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011154810898005962
1571,456199,16.57974381132952,5.016188506036997,42,1,0,0,0,0,0,,0.0,0.3777298033237457,0.11943305966754754,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011117666959762573
1572,456200,19.96703289219534,0.05448044836521149,1,1,0,0,0,0,0,,0.0,0.42446228861808777,0.05448044836521149,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011117295362055302
1573,456220,20.923120261249657,0.8294647485017776,20,1,0,0,0,0,0,,0.0,0.6207377910614014,0.041473237425088884,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011099111288785934
1574,456331,2.1901014751337264,21.068316377699375,111,1,0,0,0,0,0,,0.0,0.2334023416042328,0.18980465205134572,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011020401492714882
1575,456571,-62.24697364225119,41.05299471318722,240,0,0,0,0,0,0,,0.0,0.21388807892799377,0.1710541446382801,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011017097160220146
1576,456588,23.00172507233286,2.044778447598219,17,1,0,0,0,0,0,,0.0,0.2189399152994156,0.1202810851528364,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010978897102177143
1577,456609,21.595940087582587,3.5540634989738464,21,1,0,0,0,0,0,,0.0,0.1399376392364502,0.1692411189987546,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0109143340960145
1578,456630,23.067364660542037,0.9696548171341419,21,1,0,0,0,0,0,,0.0,0.3162568509578705,0.046174038911149615,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010862652212381363
1579,456654,22.001965286917525,1.4236592538654804,24,1,0,0,0,0,0,,0.0,0.25930848717689514,0.05931913557772835,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010829774662852287
1580,456663,23.92593974378775,1.0217107981443405,9,1,0,0,0,0,0,,0.0,0.4674076437950134,0.11352342201603784,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010824591852724552
1581,456680,24.030067596790538,1.6030144952237606,17,1,0,0,0,0,0,,0.0,0.21845534443855286,0.09429497030728004,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010817565023899078
1582,456694,21.912132889309778,3.168195955455303,14,1,0,0,0,0,0,,0.0,0.3299460709095001,0.22629971110395022,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010798227973282337
1583,456934,-92.46251683813732,15.7556779012084,240,0,0,0,0,0,0,,0.0,0.2815937399864197,0.06564865792170167,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010979190468788147
1584,456945,22.995172118146336,0.6553575731813908,11,1,0,0,0,0,0,,0.0,0.41712984442710876,0.05957796119830825,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010972674936056137
1585,456954,22.444939363714568,0.6508916988968849,9,1,0,0,0,0,0,,0.0,0.36219045519828796,0.07232129987743166,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010948470793664455
1586,456968,25.03481510640784,1.0106581822037697,14,1,0,0,0,0,0,,0.0,0.3361929953098297,0.07218987015741211,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010903940536081791
1587,456981,21.359648609289778,1.041476033627987,13,1,0,0,0,0,0,,0.0,0.3007590174674988,0.08011354104830669,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010888748802244663
1588,456990,24.62531237742209,0.24930819123983383,9,1,0,0,0,0,0,,0.0,0.5503159165382385,0.027700910137759313,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010879245586693287
1589,457230,-59.6118145939318,37.783071123063564,240,0,0,0,0,0,0,,0.0,0.2421550750732422,0.15742946301276486,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01094734389334917
1590,457470,-44.58202021069796,38.94060415029526,240,0,0,0,0,0,0,,0.0,0.25011909008026123,0.16225251729289691,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010918352752923965
1591,457710,-21.899678376002868,16.465856716036797,240,0,0,0,0,0,0,,0.0,0.3571966290473938,0.06860773631681999,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01112774945795536
1592,457724,23.261398263257753,1.2160926908254623,14,1,0,0,0,0,0,,0.0,0.37908005714416504,0.08686376363039017,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011129102669656277
1593,457756,22.44457631560355,1.048074645921588,32,1,0,0,0,0,0,,0.0,0.5022312998771667,0.03275233268504962,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0111162094399333
1594,457767,24.099484390171007,0.5636944398283958,11,1,0,0,0,0,0,,0.0,0.373556911945343,0.051244949075308716,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01111455075442791
1595,457788,23.381847137411178,0.6021857429295778,21,1,0,0,0,0,0,,0.0,0.5073816180229187,0.028675511568075136,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011121299117803574
1596,457800,22.04731551387925,2.7988111525774,12,1,0,0,0,0,0,,0.0,0.2335866391658783,0.23323426271478334,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011099820956587791
1597,458040,-27.386937791537783,18.989788603037596,240,0,0,0,0,0,0,,0.0,0.3216221034526825,0.07912411917932331,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010881907306611538
1598,458280,-12.75543737445593,9.141803888604045,240,0,0,0,0,0,0,,0.0,0.23180605471134186,0.03809084953585019,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010780257172882557
1599,458300,22.545865469178413,0.5074459258466959,20,1,0,0,0,0,0,,0.0,0.5795018672943115,0.025372296292334794,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01080787181854248
1600,458310,23.221257362521275,1.427910454571247,10,1,0,0,0,0,0,,0.0,0.210303395986557,0.1427910454571247,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01082925871014595
1601,458550,-85.8284295798866,46.24377880245447,240,0,0,0,0,0,0,,0.0,0.22588717937469482,0.19268241167689362,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010796472430229187
1602,458564,21.82512046105161,2.0540713146328926,14,1,0,0,0,0,0,,0.0,0.5075973272323608,0.1467193796166352,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010778366588056087
1603,458604,14.822279325891156,8.651302747428417,40,1,0,0,0,0,0,,0.0,0.25462284684181213,0.21628256868571044,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010751381516456604
1604,458624,23.295431431434196,2.0114991329610348,20,1,0,0,0,0,0,,0.0,0.18810977041721344,0.10057495664805174,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01070072129368782
1605,458632,20.524048977423003,0.9879113286733627,8,1,0,0,0,0,0,,0.0,0.35260510444641113,0.12348891608417034,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010687937028706074
1606,458646,20.335700437891276,1.8971618488430977,14,1,0,0,0,0,0,,0.0,0.3273382782936096,0.13551156063164985,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010681752115488052
1607,458651,20.796224767612465,1.1942037343978882,5,1,0,0,0,0,0,,0.0,0.3347198963165283,0.23884074687957763,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010677317157387733
1608,458666,23.81821971607782,0.8111991621553898,15,1,0,0,0,0,0,,0.0,0.3741872012615204,0.05407994414369265,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010656517930328846
1609,458681,23.442001815224906,0.9247720092535019,15,1,0,0,0,0,0,,0.0,0.40283894538879395,0.06165146728356679,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010627537034451962
1610,458691,20.222666292368352,2.7111569941043854,10,1,0,0,0,0,0,,0.0,0.27289366722106934,0.27111569941043856,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010624542832374573
1611,458734,21.520271393253914,1.8341582715511322,43,1,0,0,0,0,0,,0.0,0.41943374276161194,0.04265484352444494,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01060719508677721
1612,458760,22.730328136529124,1.1346803195774555,26,1,0,0,0,0,0,,0.0,0.481122225522995,0.043641550752979055,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010644197463989258
1613,458778,23.002916264546766,1.382313147187233,18,1,0,0,0,0,0,,0.0,0.2586495876312256,0.07679517484373516,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01065130066126585
1614,459018,-79.03763066608613,62.18712778389454,240,0,0,0,0,0,0,,0.0,0.15730290114879608,0.2591130324328939,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010780216194689274
1615,459258,-68.43493183900706,34.217890940606594,240,0,0,0,0,0,0,,0.0,0.21651391685009003,0.1425745455858608,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010824705474078655
1616,459275,24.05955951988357,0.6049288120120764,17,1,0,0,0,0,0,,0.0,0.3906111419200897,0.03558404776541626,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010800267569720745
1617,459515,-77.6024340463725,61.213389694690704,240,0,0,0,0,0,0,,0.0,0.13851404190063477,0.2550557903945446,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010816146619617939
1618,459755,-87.45043076375327,59.13703352212906,240,0,0,0,0,0,0,,0.0,0.14345782995224,0.24640430634220442,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010868418961763382
1619,459765,20.414420492535342,1.8266726657748222,10,1,0,0,0,0,0,,0.0,0.2834179401397705,0.18266726657748222,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010881165973842144
1620,459782,22.659033345808563,1.8875101208686829,17,1,0,0,0,0,0,,0.0,0.348694384098053,0.11103000710992252,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010866191238164902
1621,460022,-26.93302160057459,14.005592742934823,240,0,0,0,0,0,0,,0.0,0.45866766571998596,0.058356636428895096,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010996376164257526
1622,460034,25.566927548185426,0.693336833268404,12,1,0,0,0,0,0,,0.0,0.37554413080215454,0.057778069439033665,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010991898365318775
1623,460060,16.19086023454848,6.29723833501339,26,1,0,0,0,0,0,,0.0,0.25264987349510193,0.2422014744235919,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01097386796027422
1624,460072,24.38906181473732,0.5760995410382748,12,1,0,0,0,0,0,,0.0,0.37414905428886414,0.0480082950865229,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010979986749589443
1625,460092,23.308121427251468,1.597603090107441,20,1,0,0,0,0,0,,0.0,0.327040433883667,0.07988015450537204,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010998479090631008
1626,460332,-63.043711704806135,53.03016205877066,240,0,0,0,0,0,0,,0.0,0.221209317445755,0.22095900857821107,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010933700948953629
1627,460343,23.157154556021673,0.5326258391141891,11,1,0,0,0,0,0,,0.0,0.3625502586364746,0.04842053082856265,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010912992060184479
1628,460424,17.29958772563628,5.915122348815203,81,1,0,0,0,0,0,,0.0,0.18073402345180511,0.07302620183722472,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01082654856145382
1629,460445,22.81696577699988,1.15196093916893,21,1,0,0,0,0,0,,0.0,0.29678717255592346,0.054855282817568095,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010809216648340225
