train_seed,episode,reset_seed,success,outcome,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,trace_steps,initial_goal_error_m,best_goal_error_m,final_goal_error_m,initial_to_best_progress_m,regression_after_best_m,tail_goal_progress_m,tail_qdot_norm_radps,tail_risk,min_distance_m,failure_mode
4303,153,9154,1,success,0,0,0,0,,candidate_path_found,reachable,0.4609083831310272,-0.015816647559404373,0.3926263749599457,0.45546668767929077,-0.5195980072021484,0.27850964665412903,0.5165732262246127,0,8,0.20928439497947693,0.03333573043346405,0.03333573043346405,0.17594866454601288,0.0,0.17594866454601288,1.4645552709698677,0.2576342364773154,0.41297489404678345,success
4303,154,9155,1,success,0,0,0,0,,candidate_path_found,reachable,0.4089789092540741,0.035807590931653976,0.5789486169815063,0.6830320358276367,0.5690826177597046,0.5844652056694031,0.5995980346648533,0,11,0.32646235823631287,0.05158547684550285,0.05158547684550285,0.27487688139081,0.0,0.27487688139081,1.5280920971523633,0.09918154471299866,0.2782367765903473,success
4303,155,9156,1,success,0,0,0,0,,candidate_path_found,reachable,0.48805394768714905,0.20253027975559235,0.7243388295173645,0.6705557703971863,0.43037518858909607,0.28506770730018616,0.5274270912531633,0,20,0.4015996754169464,0.053209129720926285,0.053209129720926285,0.3483905456960201,0.0,0.3483905456960201,1.2529334336519242,0.13763854131102563,0.24679622054100037,success
4303,156,9157,1,success,0,0,0,0,,candidate_path_found,reachable,0.5991107821464539,0.43600958585739136,0.331932008266449,0.47850844264030457,-0.6189994215965271,0.506205677986145,1.0760856109347565,1,12,0.3515322506427765,0.053317293524742126,0.053317293524742126,0.29821495711803436,0.0,0.29821495711803436,1.5077846397956212,0.027619116473942995,0.5269938111305237,success
4303,157,9158,1,success,0,0,0,0,,candidate_path_found,reachable,0.7044775485992432,0.11983877420425415,0.3995283544063568,0.6575717329978943,0.4200134873390198,0.3820505142211914,0.3043197148400096,0,15,0.15068209171295166,0.05435409024357796,0.05435409024357796,0.0963280014693737,0.0,0.0963280014693737,0.8522056142489115,0.26469462712605796,0.2098180055618286,success
4303,158,9159,1,success,0,0,0,0,,candidate_path_found,reachable,0.5264536738395691,0.0064757829532027245,0.4160816967487335,0.4935770034790039,0.485739529132843,0.6044216752052307,0.5159908539316698,0,7,0.15452148020267487,0.053111642599105835,0.053111642599105835,0.10140983760356903,0.0,0.10140983760356903,0.9987087334905352,0.10154177780662264,0.30127790570259094,success
4303,159,9160,1,success,0,0,0,0,,candidate_path_found,reachable,0.5129680633544922,0.40434619784355164,0.27862241864204407,0.5149577260017395,-0.5667189955711365,0.27511247992515564,0.9710735751160937,1,11,0.2715824246406555,0.04364369064569473,0.04364369064569473,0.22793873399496078,0.0,0.22793873399496078,1.1196296269243413,0.026254735548387875,0.523016095161438,success
4303,160,9161,1,success,0,0,0,0,,candidate_path_found,reachable,0.6406078934669495,0.2790481746196747,0.7323970794677734,0.6117908954620361,-0.5675038695335388,0.4920029640197754,0.8804942439198707,1,23,0.4267784357070923,0.052976131439208984,0.052976131439208984,0.3738023042678833,0.0,0.3738023042678833,1.6890465047048486,0.04824519108818925,0.582097589969635,success
4303,161,9162,1,success,0,0,0,0,,candidate_path_found,reachable,0.5392913818359375,0.3540421426296234,0.6845491528511047,0.6458447575569153,0.6160577535629272,0.35334494709968567,0.4355479630967371,0,17,0.42551401257514954,0.051901571452617645,0.051901571452617645,0.3736124411225319,0.0,0.3736124411225319,1.511302302865421,0.2135214297210469,0.27499309182167053,success
4303,162,9163,1,success,0,0,0,0,,candidate_path_found,reachable,0.3143889605998993,-0.12407944351434708,0.37925755977630615,0.34689220786094666,0.5168611407279968,0.39051181077957153,0.6418628761480714,1,17,0.2920345962047577,0.0521203875541687,0.0521203875541687,0.239914208650589,0.0,0.239914208650589,1.4372131684247185,0.05047354781452347,0.3690806031227112,success
4303,163,9164,1,success,0,0,0,0,,candidate_path_found,reachable,0.3087068498134613,-0.043855007737874985,0.27352210879325867,0.4709683358669281,-0.49118369817733765,0.3657332956790924,0.48470057781424003,0,12,0.29033318161964417,0.05056091770529747,0.05056091770529747,0.2397722639143467,0.0,0.2397722639143467,1.6540908763806026,0.27212584391236305,0.3279462158679962,success
4303,164,9165,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.6995178461074829,-0.3826386034488678,0.43884316086769104,0.5772554278373718,0.5493216514587402,0.6097645163536072,0.9553596837892272,1,240,0.6824311017990112,0.059025418013334274,0.19075720012187958,0.623405683785677,0.1317317821085453,-0.036952048540115356,0.6271904334425926,0.021213362148652475,0.2935343086719513,near_goal_regression
4303,165,9166,1,success,0,0,0,0,,candidate_path_found,reachable,0.32461366057395935,0.3254571557044983,0.6998140215873718,0.5185113549232483,-0.5628015398979187,0.2429216504096985,1.017521727054334,1,8,0.3210543990135193,0.053116001188755035,0.053116001188755035,0.26793839782476425,0.0,0.26793839782476425,1.2979373782873154,0.022336026653647423,0.6137078404426575,success
4303,166,9167,1,success,0,0,0,0,,candidate_path_found,reachable,0.6497588157653809,-0.23441259562969208,0.19704213738441467,0.4417230486869812,-0.5014579892158508,0.18138568103313446,0.3388764483480139,0,13,0.4573124349117279,0.04833875969052315,0.04833875969052315,0.40897367522120476,0.0,0.40897367522120476,1.63534126831935,0.34208906957736385,0.2618548274040222,success
4303,167,9168,1,success,0,0,0,0,,candidate_path_found,reachable,0.5972880721092224,0.19256183505058289,0.345756471157074,0.5137544870376587,-0.46073630452156067,0.2739853262901306,0.6625159743272941,1,6,0.15131977200508118,0.05015254020690918,0.05015254020690918,0.101167231798172,0.0,0.101167231798172,1.0996582905451457,0.03834956822295984,0.48485222458839417,success
4303,168,9169,1,success,0,0,0,0,,candidate_path_found,reachable,0.5804435610771179,-0.013860655948519707,0.6682267189025879,0.2920820415019989,-0.6067386865615845,0.4707939028739929,0.6882124977071246,0,9,0.31869229674339294,0.040858447551727295,0.040858447551727295,0.27783384919166565,0.0,0.27783384919166565,1.507727278603448,0.15277417500813803,0.4678005874156952,success
4303,169,9170,1,success,0,0,0,0,,candidate_path_found,reachable,0.2656186521053314,-0.41133809089660645,0.26404330134391785,0.6214105486869812,0.5247421860694885,0.5789693593978882,1.0497678698833857,1,28,0.6757227182388306,0.054445769637823105,0.054445769637823105,0.6212769486010075,0.0,0.6212769486010075,1.3634893936770303,0.044289485750986,0.27850067615509033,success
4303,170,9171,1,success,0,0,0,0,,not_found,reachable,0.7118353247642517,-0.3418526351451874,0.2088886946439743,0.5140170454978943,0.4895577132701874,0.30619606375694275,0.8601418273446333,1,35,0.5932206511497498,0.054457277059555054,0.054457277059555054,0.5387633740901947,0.0,0.5387633740901947,1.2404375808579582,0.07354588955640792,0.15816926956176758,success
4303,171,9172,1,success,0,0,0,0,,candidate_path_found,reachable,0.5679384469985962,-0.1728707253932953,0.6377447843551636,0.2700512707233429,0.5816263556480408,0.5061013102531433,0.8217862370244403,1,10,0.31457945704460144,0.046741314232349396,0.046741314232349396,0.26783814281225204,0.0,0.26783814281225204,1.5767775237560273,0.04118429161608219,0.4267036020755768,success
4303,172,9173,1,success,0,0,0,0,,candidate_path_found,reachable,0.5674128532409668,0.29459086060523987,0.26709994673728943,0.34470176696777344,0.614439070224762,0.28317466378211975,0.390078840330863,0,6,0.14463943243026733,0.049379318952560425,0.049379318952560425,0.09526011347770691,0.0,0.09526011347770691,1.2580003837744396,0.25896164774894714,0.3243565261363983,success
4303,173,9174,1,success,0,0,0,0,,candidate_path_found,reachable,0.40970245003700256,-0.3807877004146576,0.6342206001281738,0.5340626239776611,-0.43887361884117126,0.2598653733730316,0.3987245447434813,0,32,0.5239255428314209,0.054102931171655655,0.054102931171655655,0.46982261165976524,0.0,0.46982261165976524,1.4652066472917795,0.14170602231752127,0.31267091631889343,success
4303,174,9175,0,timeout,0,0,0,0,,not_found,reachable,0.4782046973705292,0.3963218033313751,0.3019481599330902,0.5874826908111572,0.4426305294036865,0.541283905506134,0.2671474818706983,0,240,0.39124545454978943,0.07298244535923004,0.25486433506011963,0.3182630091905594,0.1818818897008896,-0.06784053146839142,0.46643344139059384,0.38467642664909363,0.12732969224452972,near_goal_regression
4303,175,9176,1,success,0,0,0,0,,candidate_path_found,reachable,0.33850812911987305,0.3858822286128998,0.7279989719390869,0.7099307179450989,0.48968324065208435,0.5797687768936157,0.413160477675697,0,64,0.40119901299476624,0.053636856377124786,0.053636856377124786,0.34756215661764145,0.0,0.23290812224149704,1.2534628132979075,0.20144490549961727,0.23221871256828308,success
4303,176,9177,1,success,0,0,0,0,,candidate_path_found,reachable,0.6506890654563904,-0.05053681135177612,0.28692927956581116,0.5985495448112488,-0.607559323310852,0.5924046039581299,0.6374227657174604,0,15,0.29839712381362915,0.05497945845127106,0.05497945845127106,0.2434176653623581,0.0,0.2434176653623581,1.22003569205602,0.1580259310702483,0.4890524446964264,success
4303,177,9178,1,success,0,0,0,0,,candidate_path_found,reachable,0.7385399341583252,0.0017461556708440185,0.4784529209136963,0.24259860813617706,-0.505229651927948,0.43502646684646606,0.710540727375924,1,11,0.22708666324615479,0.04716503620147705,0.04716503620147705,0.17992162704467773,0.0,0.17992162704467773,1.356717055494135,0.11896995793689381,0.3351145386695862,success
4303,178,9179,1,success,0,0,0,0,,candidate_path_found,reachable,0.3278859257698059,-0.26766660809516907,0.5938667058944702,0.6076850891113281,-0.5471439957618713,0.19723160564899445,0.5601022984869448,0,21,0.5469463467597961,0.04717165231704712,0.04717165231704712,0.499774694442749,0.0,0.499774694442749,1.5567616479737418,0.0990904172261556,0.47256234288215637,success
4303,179,9180,1,success,0,0,0,0,,candidate_path_found,reachable,0.2726477384567261,0.22755016386508942,0.7070508003234863,0.6298511624336243,0.5934007167816162,0.4624910056591034,0.5667895608922532,0,29,0.4433700740337372,0.05476831644773483,0.05476831644773483,0.38860175758600235,0.0,0.38860175758600235,1.4450266998389671,0.11992814751534626,0.26248106360435486,success
4303,180,9181,1,success,0,0,0,0,,candidate_path_found,reachable,0.45857638120651245,-0.1762942373752594,0.23625393211841583,0.33120855689048767,-0.5911825895309448,0.21449869871139526,0.4345436659370974,0,9,0.33607232570648193,0.05149659514427185,0.05149659514427185,0.2845757305622101,0.0,0.2845757305622101,1.4844948252042134,0.3739704423480564,0.32478657364845276,success
4303,181,9182,1,success,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7309675216674805,-0.17934457957744598,0.6748246550559998,0.3819192349910736,0.5643414855003357,0.4336811900138855,0.8561856344012827,1,18,0.4626398980617523,0.052087508141994476,0.052087508141994476,0.41055238991975784,0.0,0.41055238991975784,1.6943479246563382,0.040374574044512376,0.378192275762558,success
4303,182,9183,1,success,0,0,0,0,,candidate_path_found,reachable,0.7367594838142395,0.17907412350177765,0.6550458669662476,0.38015902042388916,-0.588240921497345,0.48551425337791443,0.8629468331120301,1,22,0.38864901661872864,0.05098550021648407,0.05098550021648407,0.33766351640224457,0.0,0.33766351640224457,1.5033303743058986,0.05816462500528856,0.4674528241157532,success
4303,183,9184,1,success,0,0,0,0,,candidate_path_found,reachable,0.33874455094337463,0.1371532380580902,0.5442283153533936,0.48800480365753174,-0.5252378582954407,0.48384666442871094,0.6816791997245603,1,6,0.19037242233753204,0.053530339151620865,0.053530339151620865,0.13684208318591118,0.0,0.13684208318591118,1.1845307052135468,0.10507143537203471,0.5400542616844177,success
4303,184,9185,1,success,0,0,0,0,,candidate_path_found,reachable,0.5629642605781555,0.1933601349592209,0.198762446641922,0.3368053138256073,0.5384644269943237,0.5363710522651672,0.5331270131667907,0,4,0.11593110859394073,0.05434151366353035,0.05434151366353035,0.061589594930410385,0.0,0.061589594930410385,1.2286168932914734,0.10806454159319401,0.40032508969306946,success
4303,185,9186,1,success,0,0,0,0,,candidate_path_found,reachable,0.6812212467193604,-0.03524400666356087,0.2477140575647354,0.4581001102924347,0.5560472011566162,0.21688738465309143,0.6327389807248232,1,5,0.17674057185649872,0.05077892541885376,0.05077892541885376,0.12596164643764496,0.0,0.12596164643764496,1.154947865009308,0.05688374564051628,0.37426331639289856,success
4303,186,9187,1,success,0,0,0,0,,candidate_path_found,reachable,0.36317986249923706,-0.1891913115978241,0.5037829875946045,0.6306907534599304,-0.6137727499008179,0.479031503200531,0.5024381658609673,0,17,0.4439868628978729,0.045383431017398834,0.045383431017398834,0.3986034318804741,0.0,0.3986034318804741,1.5038369017488815,0.20772612226359985,0.3916005492210388,success
4303,187,9188,1,success,0,0,0,0,,candidate_path_found,reachable,0.44233107566833496,0.013679666444659233,0.5473199486732483,0.26937136054039,-0.4983700215816498,0.3142125904560089,0.5885991730541257,1,11,0.28029927611351013,0.05285510793328285,0.05285510793328285,0.22744416818022728,0.0,0.22744416818022728,1.2197552052411167,0.13845719701864503,0.4237087368965149,success
4303,188,9189,1,success,0,0,0,0,,candidate_path_found,reachable,0.4034217298030853,-0.12509037554264069,0.7385722994804382,0.29446691274642944,0.5625228881835938,0.2095377892255783,0.8743915974280019,1,19,0.43214333057403564,0.053829360753297806,0.053829360753297806,0.37831396982073784,0.0,0.37831396982073784,1.4028939761613544,0.0433786180066435,0.35152462124824524,success
4303,189,9190,1,success,0,0,0,0,,candidate_path_found,reachable,0.3696218729019165,0.4172213077545166,0.6830222010612488,0.43195125460624695,-0.6117991209030151,0.588074803352356,1.0352695314505616,1,12,0.43595483899116516,0.04134967178106308,0.04134967178106308,0.3946051672101021,0.0,0.3946051672101021,1.6752729713916779,0.02398108597844839,0.5727869272232056,success
4303,190,9191,1,success,0,0,0,0,,candidate_path_found,reachable,0.2987876236438751,0.12274407595396042,0.649669885635376,0.23772358894348145,0.5230389833450317,0.5765079259872437,0.4114820792655158,0,10,0.34209901094436646,0.046355657279491425,0.046355657279491425,0.29574335366487503,0.0,0.29574335366487503,1.327986240386963,0.1636194422841072,0.2974463701248169,success
4303,191,9192,0,timeout,0,0,0,0,,not_found,reachable,0.4948587715625763,-0.37642595171928406,0.6830058097839355,0.4154263138771057,-0.47490471601486206,0.5669825673103333,0.17166529977029835,0,240,0.6820919513702393,0.1738172471523285,0.29421716928482056,0.5082747042179108,0.12039992213249207,-0.031660765409469604,0.17054373100399972,0.1538685252269109,0.1981590986251831,nonconvergent_timeout
4303,192,9193,1,success,0,0,0,0,,candidate_path_found,reachable,0.4919632077217102,-0.396220326423645,0.5981635451316833,0.46791738271713257,-0.5899291634559631,0.2047199308872223,0.4392029062225206,0,16,0.5460233688354492,0.04760861396789551,0.04760861396789551,0.4984147548675537,0.0,0.4984147548675537,1.6629565954208374,0.1651854608207941,0.3727770745754242,success
4303,193,9194,1,success,0,0,0,0,,candidate_path_found,reachable,0.5280073881149292,0.3749656677246094,0.2781062722206116,0.4959966540336609,-0.4408849775791168,0.23175716400146484,0.8177928847646195,1,12,0.35537466406822205,0.0547734797000885,0.0547734797000885,0.30060118436813354,0.0,0.30060118436813354,1.1889079213142395,0.056797610906263195,0.3468630611896515,success
4303,194,9195,1,success,0,0,0,0,,candidate_path_found,reachable,0.6208875179290771,-0.33262091875076294,0.6921948194503784,0.4951363801956177,-0.5960928201675415,0.5156615972518921,0.34116677742302565,0,21,0.6333813071250916,0.04938903823494911,0.04938903823494911,0.5839922688901424,0.0,0.5839922688901424,1.6184270750908625,0.34237504856927053,0.24164411425590515,success
4303,195,9196,1,success,0,0,0,0,,candidate_path_found,reachable,0.3103053569793701,0.004163991194218397,0.7088014483451843,0.37571167945861816,0.5766247510910034,0.24791677296161652,0.7378373754732682,0,22,0.5898497104644775,0.05078505352139473,0.05078505352139473,0.5390646569430828,0.0,0.5390646569430828,1.5343253856355494,0.04096956949003718,0.3618943393230438,success
4303,196,9197,1,success,0,0,0,0,,candidate_path_found,reachable,0.48772895336151123,0.12549950182437897,0.41440683603286743,0.5495647192001343,0.4277118444442749,0.45439404249191284,0.3110545589587986,0,3,0.06594579666852951,0.052053842693567276,0.052053842693567276,0.013891953974962234,0.0,0.013891953974962234,0.7998014291127523,0.2634458541870117,0.20036235451698303,success
